date,factor,explanation,updated_time,news_count
2022-12-16,-0.3,美聯準會暗示繼續升息，加上零售業數據令人失望，拖累美股下挫，對台股產生負面影響。雖然緯創在電子金融權值股大跌之下表現相對抗跌，但整體市場情緒仍偏向保守，短期內缺乏明顯利多刺激。,2025-05-17 23:04:14,5
2022-12-17,0.2,"雖然部分產業展望樂觀，但整體市場仍偏保守，緯創股價波動可能溫和。

主要原因是各產業表現不一，且缺乏明顯的利多刺激。",2025-05-17 23:04:16,5
2022-12-18,0.1,市場對經濟衰退與企業獲利下修的擔憂持續影響股市表現，預期短期內台股將維持高檔震盪。,2025-05-17 23:04:18,5
2022-12-19,-0.3,美股三天跌超過千點，台股今天雖然回檔修正，但力守在 14400 點之上，顯示市場情緒偏向保守。,2025-05-17 23:04:20,5
2022-12-20,-0.3,日本央行調高殖利率上限引發全球資本市場震盪，台股下探季線，多數電子族群遭空襲，但鋼鐵與航運股撐場。,2025-05-17 23:04:21,5
2022-12-21,0.1,鋼鐵、航運等傳產類股強勢表現抵銷電子股疲弱，市場情緒偏中性。,2025-05-17 23:04:23,5
2022-12-22,-0.1,緯創總經理異動引發市場關注，但整體而言，公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:04:24,5
2022-12-23,-0.5,美光營收慘澹拖累半導體股，台積電也受影響，但宏達電展望樂觀，緯創整體消息中性。,2025-05-17 23:04:26,5
2022-12-24,0.5,"整體而言，新聞內容呈現正面與負面訊息並存，但正面訊息略多，預計將對市場情緒產生中性偏正面的影響。

主要原因包括：群創、英業達等公司釋出審慎樂觀的營運展望；華星光受惠 100G、400G 光收發模組需求增溫；茂順與朋程則因擴產效益及油電混合車趨勢而表現亮眼。",2025-05-17 23:04:28,5
2022-12-25,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:04:30,5
2022-12-26,0.1,市場情緒偏中性，雖然生技股表現強勁，但大盤量能低迷，且台積電等權值股走勢平平。,2025-05-17 23:04:32,5
2022-12-27,0.3,電子權值股普遍上揚，加上觀光族群受惠中國解封行情，帶動台股漲幅，但航運股與部分個股漲勢回吐，使得加權指數漲幅收斂。整體而言，市場情緒偏正面但波動較大。,2025-05-17 23:14:12,5
2022-12-28,-0.3,市場觀望氣氛濃厚，加上半導體族群疲弱，引發市場情緒偏向保守。,2025-05-17 23:14:13,5
2022-12-29,-0.2,雖然台股走勢轉弱，但政策面偏向利多，包含國安基金護盤時間不排除拉長到兩年、政府將研擬推出疫後振興方案等，都可望為下檔提供支撐力道。,2025-05-17 23:14:15,5
2022-12-30,0.1,市場情緒偏中性，雖然台股上漲，但緯創未被提及，無明顯利多或利空影響。,2025-05-17 23:14:16,5
2022-12-31,-0.2,雖然部分個股表現亮眼，但整體市場受到景氣展望保守、需求下滑等負面因素影響，導致市場情緒偏向中性。,2025-05-17 23:14:18,5
2023-01-01,0.2,雖然部分產業如觀光、餐飲等有復甦跡象，但整體服務業缺工問題嚴峻，可能影響營運與展店計畫。,2025-05-17 23:14:20,4
2023-01-02,-0.1,整體而言，新聞內容多集中於 AM 汽車零件需求、半導體設備代工與廠務工程，以及感測器市場等產業相關資訊，對緯創的影響有限。,2025-05-17 23:14:22,5
2023-01-03,0.2,電子權值股走勢分歧，資金流向半導體雙雄與儲能概念股，市場情緒偏中性。,2025-05-17 23:14:23,5
2023-01-04,0.1,電子權值股普遍走弱，但高價指標股及部分傳產、內需消費題材股逆勢抗跌，顯示市場情緒偏中性。,2025-05-17 23:14:25,5
2023-01-05,-0.2,市場消息雜沓，營收與獲利表現不一，整體呈現中性偏空。,2025-05-17 23:14:27,5
2023-01-06,0.2,"電子股資金回流，緯軟屬於電子族群，有機會受惠，但營收表現仍是關鍵。

市場對電子股情緒偏正面，緯軟為電子類股，可能有利多。",2025-05-17 23:14:28,5
2023-01-07,0.2,雖然部分公司營收表現亮眼，但整體市場情緒偏中性，主要是面板族群報價止跌但仍未顯著回升，加上長榮航勤勞資爭議引發關注。,2025-05-17 23:14:30,5
2023-01-08,0.2,韋僑營收創高且新廠完工，可望帶動市場正面情緒。,2025-05-17 23:14:32,5
2023-01-09,0.2,整體而言，緯創旗下雲端伺服器大廠緯穎的獲利表現亮眼，顯示公司營運狀況良好，但產業庫存去化問題仍待解決，市場情緒偏中性。,2025-05-17 23:14:33,5
2023-01-10,0.3,電子股走勢強勁，半導體、IC設計等族群表現亮眼，帶動市場情緒偏正面。,2025-05-17 23:14:35,5
2023-01-11,0.1,市場觀望氣氛濃厚，加上營收與獲利表現平平，整體市場情緒偏中性。,2025-05-17 23:14:36,5
2023-01-12,0.1,市場觀望氣氛濃厚，加上法說會影響，緯創股價波動有限。,2025-05-17 23:14:38,5
2023-01-13,0.1,台積電法說會釋出正面訊息，激勵市場情緒，惟大立光營運展望保守，拖累相關供應鏈。,2025-05-17 23:14:40,5
2023-01-14,0.8,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:14:41,5
2023-01-15,0.2,"市場情緒中性，雖有營收創高等正面消息，但整體資訊分散且無明顯利多或利空因素。

緯創去年營收逆勢創高，今年展望受矚。",2025-05-17 23:14:43,5
2023-01-16,0.2,電子權值股領漲，加上金融股支撐，整體市場情緒偏正面。,2025-05-17 23:14:44,5
2023-01-17,0.2,整體而言，緯創財報亮眼且展望未來成長動能，市場情緒偏正面。,2025-05-17 23:14:46,5
2023-01-18,-0.3,電信合併案通過帶來短期利多，但整體經濟表現疲弱，可能抑制市場情緒。,2025-05-17 23:14:47,5
2023-01-19,0.2,頻譜附款爭議引發市場擔憂，對公司營運造成負面影響。,2025-05-17 23:14:49,5
2023-01-20,0.3,"營運展望樂觀，訂單能見度高，市場情緒偏正面。

公司受惠於東南亞地區的機上盒標案，帶動去年營收創下歷史新高，且該筆訂單為獨家出貨，預計可延續至本季。電視產品線市占率持續提升，看好仍可保持成長。",2025-05-17 23:14:51,5
2023-01-21,0.1,營收規模擴大，加上新事業布局陸續發酵，獲利可望登頂。,2025-05-17 23:14:53,5
2023-01-22,0.2,"重電業者積極切入綠能、儲能領域，搭配台電強韌電網計畫，營收穩定成長。網通產業預期今明兩年仍可維持成長，資料中心交換器、光纖 XGSPON 市場受惠規格更新向上。

綠能與基礎建設需求帶動重電廠商營收成長，網通產業在寬頻、資料中心、光纖等領域持續看增。",2025-05-17 23:14:55,5
2023-01-23,0.1,雖然部分新聞內容提及公司經營層的休閒活動與慈善行為，但整體而言，缺乏直接影響公司財務或營運表現的重大資訊，因此市場情緒偏向中性。,2025-05-17 23:14:57,5
2023-01-24,0.2,市場對驅動 IC 產業前景持謹慎態度，雖然預期價格下滑空間有限，但庫存壓力仍大，影響整體市場情緒。,2025-05-17 23:14:59,5
2023-01-25,0.1,新聞內容主要涉及公司高層的個人興趣與經歷，以及對外界書籍、決策方法等的評論，並未直接提及公司營運狀況或重大事件，市場情緒影響有限。,2025-05-17 23:15:01,5
2023-01-26,0.2,公司在低軌衛星產品營收成長，且預估在 5G 通訊及低軌衛星業務挹注成長，營收可望雙位數成長。,2025-05-17 23:15:02,5
2023-01-27,0.2,儘管半導體景氣降溫，但在先進製程、先進封裝、車用電子等需求驅動下，檢測分析產業受影響程度微乎其微，加上客戶不斷投入研發，檢測三雄包括宜特 (3289-TW)、閎康 (3587-TW)、汎銓 (6830-TW) 皆預計今年將持續擴產滿足客戶，也樂觀看待全年營運。,2025-05-17 23:15:05,5
2023-01-28,0.2,多個縣市政府舉辦燈會活動，為元宵節增添喜慶氣氛。,2025-05-17 23:15:09,5
2023-01-29,0.2,市場對於各項利多與利空消息反應平淡，顯示目前股價已大致反映基本面，短期內難以出現明顯漲跌。,2025-05-17 23:15:11,5
2023-01-30,0.8,台股開紅盤，權值股領漲，加上美科技股大漲，帶動市場情緒正面。,2025-05-17 23:15:12,5
2023-01-31,-0.2,市場觀望態度濃厚，電子權值股普遍拉回，金融指標股疲軟，加上美股漲多回落影響，台股開低走低，指數大跌逾 200 點，摜破 15300 點。,2025-05-17 23:15:14,5
2023-02-01,-0.3,市場情緒偏中性，雖然台股上漲，但個股表現為主，緯創未被特別提及。,2025-05-17 23:15:16,5
2023-02-02,0.5,半導體族群強勢表態，聯電、聯發科等大漲，元宇宙概念股也全面噴出，顯示市場情緒偏正向。,2025-05-17 23:15:17,5
2023-02-03,0.1,多數個股表現平穩，僅少數個股出現明顯漲跌，整體市場情緒偏中性。,2025-05-17 23:15:19,5
2023-02-04,0.6,"緯穎營運表現亮眼，股價上漲，但展望未來時提及經濟環境不確定性，可能影響短期成長力道。整體而言市場情緒偏正面但略顯謹慎。

=======================================================================",2025-05-17 23:15:20,5
2023-02-05,0.2,"儘管部分公司營收與獲利表現亮眼，但整體經濟環境疲弱、庫存調整持續，加上工作天數減少等因素，對市場情緒造成一定程度的壓抑。

主要依據為多家科技業者營收下滑、出口衰退等負面訊息，以及全球經濟成長趨緩、產業持續調整庫存等不利條件。",2025-05-17 23:15:23,5
2023-02-06,0.2,營收表現疲弱，加上 ABF 載板需求放緩，引發市場擔憂，短期股價承壓。,2025-05-17 23:15:24,5
2023-02-07,0.1,電子族群疲軟，傳產扮演撐盤角色，市場情緒偏中性。,2025-05-17 23:15:26,5
2023-02-08,0.8,美股四大指數收高，尤其費半勁揚超過 3%，帶動台股跳空大漲 137.8 點，電子資金比重衝破 7 成，推升加權指數早盤一度強漲 178.16 點。,2025-05-17 23:15:28,5
2023-02-09,0.2,營收衰退影響市場情緒，但庫存調整高點已過，預期經濟面及產業面向下調整的壓力將再持續一段期間。,2025-05-17 23:15:29,5
2023-02-10,0.1,電子業需求疲弱，營收表現低於預期，市場情緒偏向保守。,2025-05-17 23:15:31,5
2023-02-11,0.1,雖然部分個股如和碩、台光電、華孚等有亮眼的營收表現，但整體而言市場對於電子產業的展望仍偏保守，且缺乏明顯利多刺激。,2025-05-17 23:15:32,5
2023-02-12,0.3,"生策年會與產業相關演講內容，市場情緒偏正面，但 NOR Flash 市況仍待觀察。健身器材營收成長，對公司獲利有利。

0.1
友達 MicroLED 量產計畫，為穿戴式產品帶來新動能，但價格競爭力仍需關注。鴻海春季校園招聘，顯示人才需求強勁。",2025-05-17 23:15:35,5
2023-02-13,0.2,雖然部分產業面臨景氣低迷，但檢測服務需求持續增長，預期營運可望逐季成長。,2025-05-17 23:15:36,5
2023-02-14,-0.2,"雖然面板需求仍疲弱，但群創與印度企業合作建立 TFT-LCD 產線的消息，顯示公司積極拓展新興市場，緩解部分負面影響。

-1
營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。",2025-05-17 23:15:38,5
2023-02-15,0.1,市場資金轉向中小型個股，面板股及解封概念股表現較強，但台積電下挫影響大盤走勢。公司展望今年產業庫存已達健康水準，本季大尺寸面板價格可望持穩，股價逆勢抗跌。,2025-05-17 23:15:40,5
2023-02-16,0.3,緯創榮獲全球百大創新機構肯定，顯示公司在研發投入及專利布局上的成果備受認可，激勵市場情緒正面。,2025-05-17 23:15:42,5
2023-02-17,0.1,利空因素如升息、通膨等影響市場情緒，但個股仍有輪漲機會，維持中性看法。,2025-05-17 23:15:44,5
2023-02-18,0.5,網通產業營運保持穩健，相關類股獲資金青睞，顯示市場對該產業前景樂觀。,2025-05-17 23:15:45,5
2023-02-19,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 23:15:47,5
2023-02-20,0.1,市場對於俄烏衝突一周年紀念日的關注，以及個人消費支出物價指數 (PCE) 的公布，可能導致地緣政治不確定性和通膨數據的波動，影響股市情緒。,2025-05-17 23:15:49,5
2023-02-21,0.1,傳產族群如台塑四寶、貨櫃三雄等力挺，加上 IC 設計相關個股點火上攻，抵銷電子權值走勢疲弱，整體市場情緒偏中性。,2025-05-17 23:15:51,5
2023-02-22,-0.3,美股重挫影響台股，權值股如台積電、聯發科等表現疲弱，加上金融指數跌破月線，市場情緒偏向保守。,2025-05-17 23:15:53,5
2023-02-23,0.8,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:15:54,5
2023-02-24,0.2,市場情緒偏中性，電子權值股扮演撐盤要角，但漲多族群獲利了結賣壓出籠，拖累大盤漲勢收斂。,2025-05-17 23:15:56,5
2023-02-25,0.3,營運與獲利創高，展望樂觀，但訂單轉移給競爭對手，引發市場中性情緒。,2025-05-17 23:15:57,5
2023-02-26,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:15:59,5
2023-02-27,0.2,市場對車市需求回溫的樂觀情緒有所提振，但整體經濟與地緣政治風險仍存。,2025-05-17 23:16:01,5
2023-02-28,-0.1,整體而言，新聞內容多集中在缺藥、半導體資本支出與水泥火災等事件，對緯創的營運狀況或獲利表現並無直接影響，因此市場情緒可能偏向中性。,2025-05-17 23:16:03,5
2023-03-01,0.2,雖然有利多消息如聯發科新產品與高股息政策，但市場情緒仍偏保守，主要受到美國升息壓力及台積電 ADR 表現疲弱等負面因素影響。,2025-05-17 23:16:04,5
2023-03-02,0.1,面板廠積極管控庫存，整體供需趨於平衡，第二季各尺寸面板價格可望全面回升，顯示市場情緒偏正面。,2025-05-17 23:16:06,5
2023-03-03,-0.3,市場情緒偏中性，雖然面板廠釋出正向展望，但漲幅有限，顯示投資人對後市仍持保守態度。,2025-05-17 23:16:08,5
2023-03-04,0.5,宏碁資訊看好雲端平台高能量將爆發，激勵本周買盤持續進駐，股價創去年 4 月以來新高。,2025-05-17 23:16:09,5
2023-03-05,0.1,財政部預估全民普發現金將帶動經濟成長，同時聯茂與奇偶等公司營收表現穩健，整體市場情緒偏正面。,2025-05-17 23:16:11,5
2023-03-06,0.3,緯軟獲利創新高、擬配發每股現金股利 5 元，顯示公司財務狀況良好，預期將對市場情緒產生正面影響。然而，整體台股走強，網通類股表現亮眼，緯穎等高價股漲跌互見，市場氛圍偏向樂觀，但仍需留意升息利空的影響。,2025-05-17 23:16:14,5
2023-03-07,0.2,緯創集團旗下子公司與知名大數據公司建立夥伴關係，顯示公司積極拓展雲端技術與垂直產業解決方案，有利於提升企業客戶的數位轉型能力和營運效率。,2025-05-17 23:16:16,5
2023-03-08,0.1,"儘管美聯儲鷹派言論引發市場疑慮，但台股跌幅有限，顯示市場對此消息反應平和。加上傳產指標股如台塑、中鋼等強勢翻紅，以及中小型股支撐，大盤跌幅收斂。

-1.0
美國聯準會主席鮑爾暗示 3 月可能升 2 碼，引發美股全盤盡墨，台股同步回檔，權值股普遍下挫。儘管部分傳產權值股如台塑化、台塑及電信三雄中華電、台灣大、遠傳等站穩盤上，但整體市場情緒仍偏向負面。",2025-05-17 23:16:19,5
2023-03-09,0.2,市場消息與營收表現良好，預期帶動市場情緒正面。,2025-05-17 23:16:20,5
2023-03-10,0.1,美股重挫，台股跟進下跌，緯創身為電子業，可能受到市場氣氛影響而出現波動。,2025-05-17 23:16:22,5
2023-03-11,0.3,"雖然部分公司營收與獲利表現亮眼，但整體而言，新聞內容多聚焦在個別公司的營運狀況，缺乏對緯創本身的直接影響或相關性。市場情緒偏中性，短期內可能無明顯漲跌傾向。

新聞內容主要集中在其他電子業者的營收與獲利表現，以及其產品線的發展方向，雖然部分公司營運狀況良好，但缺乏對緯創直接影響或相關性的資訊。",2025-05-17 23:16:24,5
2023-03-12,0.2,市場觀望聯準會動態，加上鴻海法說與台積電、大立光除息等事件，整體影響中性。,2025-05-17 23:16:26,4
2023-03-13,0.1,雖然有部分利空消息，但整體而言，市場對於台灣經濟與科技業的影響仍持謹慎樂觀態度。,2025-05-17 23:16:28,5
2023-03-14,0.2,展望今年營運持續成長，新事業發展有利未來成長動能。,2025-05-17 23:16:29,5
2023-03-15,0.3,美股反彈帶動台股上漲，緯創股價隨大盤走揚，但缺乏重大利多消息。,2025-05-17 23:16:31,5
2023-03-16,0.1,瑞信事件引發市場波動，但經過官方表態支持後，跌勢已有所收斂。電價調漲議題可能對部分產業造成壓力，但尚未定案，短期影響有限。整體而言，雖有利空消息干擾，但市場情緒仍屬中性偏保守。,2025-05-17 23:16:33,5
2023-03-17,0.6,台股反彈，權值股全面走強，加上太陽能族群表現亮眼，市場情緒偏正面。,2025-05-17 23:16:35,5
