date,factor,explanation,updated_time,news_count
2023-01-07,-0.1,"雖然部分公司營收表現亮眼，但整體市場仍受到全球經濟趨緩與通膨壓力影響，股市情緒偏向保守。

主要原因包括國安基金暫時不退場、面板報價止跌但需求尚未顯著回升等因素。",2025-05-17 15:31:02,5
2023-01-08,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:31:03,5
2023-01-09,0.8,電子族群經歷一年低迷後，近期重回市場焦點，在晶圓雙雄大漲 4% 領軍下，台股今 (9) 日大漲 378.87 點收復月線，漲幅 2.64%，收至 14752.21 點，成交量放大至 2220 億元。,2025-05-17 15:31:06,5
2023-01-10,0.3,台積電營收持續成長，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:31:07,5
2023-01-11,0.2,台積電高層持續加碼自家股票，顯示對公司營運前景的信心。然而，市場觀望氣氛濃厚，法說會結果將影響後市表現。,2025-05-17 15:31:09,5
2023-01-12,0.1,市場對台積電法說會的反應偏中性，雖然第一季營收預測符合預期，但終端需求疲弱和庫存調整導致產能利用率下滑，引發對半導體週期循環的擔憂。,2025-05-17 15:31:11,5
2023-01-13,0.8,台積電法說會釋出正面訊息，營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:31:12,5
2023-01-14,0.1,台積電營收創高，顯示公司營運狀況良好，但市場情緒偏中性，缺乏明確的利多刺激。,2025-05-17 15:31:14,5
2023-01-15,0.1,市場關注聯電法說會釋出的成熟製程市況與展望，可能影響台積電營運前景。和碩對今年資本支出維持穩定，顯示產業仍審慎看待需求回溫時程。,2025-05-17 15:31:16,5
2023-01-16,0.3,台積電法說釋出正向展望，帶動市場情緒偏多，但觀音廠火警事故造成股價一度下跌逾 5%。,2025-05-17 15:31:18,5
2023-01-17,0.1,電子權值股漲跌互見，台積電早盤股價在平盤下震盪，但整體市場情緒偏中性。,2025-05-17 15:31:19,5
2023-01-18,0.2,台灣大合併案通過，對台積電等半導體產業帶來正面影響。,2025-05-17 15:31:21,5
2023-01-19,0.1,台灣大與台灣之星合併案引發爭議，頻譜附款遭質疑，可能影響市場情緒。,2025-05-17 15:31:23,5
2023-01-20,0.2,"整體而言，雖然部分公司展望樂觀，但市場仍存在不確定性，預期對台積電的影響有限。

新聞中提到多家公司營運狀況良好，顯示產業景氣有復甦跡象。",2025-05-17 15:31:25,5
2023-01-21,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:31:26,5
2023-01-22,0.2,重電廠積極切入綠能、儲能領域，搭配台電強韌計畫加持，可望帶動中興電、士電、華城等營收穩定成長。,2025-05-17 15:31:28,5
2023-01-23,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:31:30,5
2023-01-24,0.2,雖然部分公司營收和獲利創新高，但市場對於中國疫情影響供應鏈的擔憂仍存。,2025-05-17 15:31:32,5
2023-01-25,-0.1,新聞內容多為企業高層閱讀心得分享或數位轉型策略討論，缺乏直接影響台積電營運的資訊。,2025-05-17 15:31:33,5
2023-01-26,0.2,公司在利基型產品市場表現穩健，工控與車載應用持續成長，有望帶動營運維持穩定。,2025-05-17 15:31:35,5
2023-01-27,0.2,整體而言，雖然半導體景氣降溫，但台積電在先進製程、先進封裝、車用電子等需求支撐下，營運狀況仍相對穩健，市場情緒偏向中性。,2025-05-17 15:31:37,5
2023-01-28,0.2,台積電股市情緒呈現中性。多項新聞內容涵蓋不同產業與地區的燈會活動，對半導體產業沒有直接影響。,2025-05-17 15:31:41,5
2023-01-29,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:31:43,5
2023-01-30,0.85,美科技股與費城半導體指數勁揚，帶動台積電 ADR 狂飆，台股開紅盤有望補漲，電子權值股、金融股齊揚，推升大盤挑戰年線。,2025-05-17 15:31:45,5
2023-01-31,-0.3,電子權值股普遍拉回，金融指標股疲軟，加上美股漲多回落，拖累台積電等大盤走勢疲弱，但鴻家軍、航運等傳產股逆勢撐盤，市場觀望態度下，預料美股將持續震盪，台股也難逃觀望氛圍影響。,2025-05-17 15:31:47,5
2023-02-01,0.6,台積電股價上漲，顯示市場情緒正面，但受到中國解封、美國半導體產業不確定性升高及庫存去化問題等因素影響，整體市場仍偏謹慎。,2025-05-17 15:31:49,5
2023-02-02,0.6,市場情緒偏正面，主要受惠於美股四大指數全數收紅，以及美國聯準會放緩升息步調的利多消息。,2025-05-17 15:31:50,5
2023-02-03,0.3,台積電宣布推出大學 FinFET 專案，開放大學院校師生與學術研究人員使用業界最成功的鰭式場效電晶體 (FinFET) 技術之製程設計套件(PDK)，目的在於培育未來半導體晶片設計人才，並推動全球學術創新。,2025-05-17 15:31:53,5
2023-02-04,0.3,中國車市展望樂觀，可望帶動汽車零組件營運，但群電受客戶庫存調整影響，1月營收年減26.8%，預期第二季需求有望逐季回溫。,2025-05-17 15:31:54,5
2023-02-05,0.2,市場對於聯準會升息的反應已經大致反映，雖然主席鮑爾釋出偏鴿言論，但總體經濟數據仍顯示衰退壓力，預期短期內市場將維持樂觀但謹慎的氣氛。,2025-05-17 15:31:56,5
2023-02-06,0.1,半導體族群賣壓沉重，台積電領跌逾2%，儘管鴻家軍逆勢撐盤，但加權指數仍不敵賣壓，終場下跌。外資終結連14買，三大法人合計賣超164.52億元。,2025-05-17 15:31:58,5
2023-02-07,-0.2,市場情緒偏中性，電子族群疲軟但傳產撐盤，整體股價波動有限。,2025-05-17 15:32:00,5
2023-02-08,0.85,美股四大指數全面收漲，帶動台股電子權值股強勢表現，半導體族群領軍上攻，IC 設計股也活躍，整體市場情緒正面。,2025-05-17 15:32:01,5
2023-02-09,0.2,資金重新回流電子股，在台積電領軍下推升指數大漲逾 200 點攻上 15600 點關卡，但聯準會鷹派立場仍未鬆動，KD 指標技術面已來到超買區，加上營收公布高峰期與 CPI 數據等因素交互干擾，短線須慎防漲多拉回風險。,2025-05-17 15:32:04,5
2023-02-10,0.3,營收創新高，顯示公司營運狀況良好，但市場對終端需求仍持保守態度。,2025-05-17 15:32:05,5
2023-02-11,0.2,台光電獲外資買超，營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:32:07,5
2023-02-12,0.3,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:32:09,5
2023-02-13,-0.5,晶圓雙雄股價疲軟，拖累台股走低，但生技族群支撐盤勢。市場憂心首季財測表現，加上巴菲特持股變化疑慮，影響情緒。,2025-05-17 15:32:11,5
2023-02-14,0.2,公司核准發行限制員工權利新股、員工獎金創高及董事會核准配息等正面消息抵銷了市場對於地緣政治風險的擔憂。,2025-05-17 15:32:13,5
2023-02-15,-0.8,台積電遭巴菲特大砍ADR持股86%衝擊，拖累電子權值股走跌，加權指數跳空大跌逾200點，摜破5日線及10日線。儘管面板、航運等族群逆勢抗跌，但整體市場情緒仍偏向保守。,2025-05-17 15:32:15,5
2023-02-16,0.2,市場資金轉向中小型個股，電子族群表現強勁，帶動大盤上漲。,2025-05-17 15:32:16,5
2023-02-17,-0.3,台積電股價下跌，顯示市場對公司表現持保守態度。儘管有部分利多消息，如新產品推出和訂單回升，但整體而言，市場情緒受到通膨、聯準會鷹派言論以及美股走弱的影響而轉為負面。,2025-05-17 15:32:19,5
2023-02-18,0.5,營收成長與產業展望樂觀，市場情緒偏正面。,2025-05-17 15:32:20,5
2023-02-19,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但整體經濟環境仍有變數，市場情緒偏中性。,2025-05-17 15:32:22,5
2023-02-20,-0.1,市場情緒偏中性，股價波動有限。,2025-05-17 15:32:23,5
2023-02-21,0.1,傳產族群表現強勁，電子權值股疲弱，市場情緒偏向中性。,2025-05-17 15:32:25,5
2023-02-22,-0.7,美債殖利率飆升、地緣政治緊張局勢，以及零售巨頭沃爾瑪、家得寶財測不佳，導致市場恐慌情緒攀升。台股 ADR 同步下滑，台積電 ADR (TSM-US) 下跌 2.73%；權王台積電領跌，電子權值股一片綠油油，指數終場下跌 144.23 點，收在 15418.77 點，摜破月線。,2025-05-17 15:32:27,5
2023-02-23,0.1,台積電在美設廠的挑戰與文化差異引發外界關注，但公司強調將強化內部培訓以促進全球人才共融，並重申長期毛利率可達 53% 或更高，整體而言對股價影響有限。,2025-05-17 15:32:29,5
2023-02-24,-0.2,台積電權值股走勢疲弱，拖累大盤漲幅收斂。雖然公司治理與永續發展政策獲得強化，但 MSCI 季度調整生效及 228 長假因素影響市場情緒，導致短期內缺乏明顯利多刺激。,2025-05-17 15:32:31,5
2023-02-25,-0.2,觀光類股上漲主要來自於國旅需求強勁和政府普發現金的激勵，但整體市場情緒偏中性，缺乏明顯的利多刺激。,2025-05-17 15:32:33,5
2023-02-26,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:32:35,5
2023-02-27,0.2,市場對科技類股的樂觀情緒有所提升，但仍需留意漲多個股的調節壓力，以及地緣政治風險。,2025-05-17 15:32:37,5
2023-02-28,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:32:38,5
2023-03-01,0.6,台積電股價上漲，帶動大盤翻紅走高，顯示市場情緒偏正面。,2025-05-17 15:32:40,5
2023-03-02,-0.1,市場情緒偏中性，股價波動可能有限。,2025-05-17 15:32:41,5
2023-03-03,0.2,台積電營收與獲利雙創高點，顯示公司營運狀況良好，但美股四大指數勁揚，連動到台股漲幅收斂，市場情緒偏向中性。,2025-05-17 15:32:43,5
2023-03-04,0.2,"宏碁資訊展望今年營運樂觀，將啟動海外布局，激勵買盤進駐，股價創新高。欣興第一季恐面臨淡季，但外資回補持股，股價上漲。京元電擬配發3.5元現金股利，吸引買盤，股價大漲。

以上新聞內容對台積電的影響偏中性，無明顯漲跌傾向。",2025-05-17 15:32:45,5
2023-03-05,0.1,雖然電子業庫存調整延長，但伺服器新平台帶動成長動能，市場情緒偏中性。,2025-05-17 15:32:47,5
2023-03-06,0.6,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:32:49,5
2023-03-07,-0.1,市場觀望氣氛濃厚，加上部分個股漲多拉回，整體影響有限。,2025-05-17 15:32:50,5
2023-03-08,-0.1,市場情緒偏中性，雖然台積電股價下跌，但整體大盤表現平穩，顯示對該公司的影響有限。,2025-05-17 15:32:52,5
2023-03-09,0.2,鮑爾鷹派語氣軟化，美股震盪收紅，台股小幅上漲，但電子與傳產族群表現分歧，市場追價意願有限。,2025-05-17 15:32:54,5
2023-03-10,-0.3,台積電營收雖創新高但終端需求疲弱，第一季營收預測符合市場預期，整體而言對股價影響有限。,2025-05-17 15:32:56,5
2023-03-11,0.8,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:32:57,5
2023-03-12,0.1,市場觀望聯準會動態，加上台股跌破月線支撐，營收與獲利雙創高點的消息對公司營運狀況良好，但整體市場情緒偏保守，短期缺乏明顯利多刺激。,2025-05-17 15:32:59,4
2023-03-13,0.1,台積電營運狀況良好，獲利雙創高點，預期帶動市場情緒正面。,2025-05-17 15:33:01,5
2023-03-14,-0.3,市場情緒偏向保守，主要受到經濟衰退風險、銀行倒閉潮以及台股評價面臨壓力等因素影響。,2025-05-17 15:33:03,5
2023-03-15,0.1,市場情緒偏保守，短期缺乏明顯利多刺激。,2025-05-17 15:33:04,5
2023-03-16,-0.3,瑞信事件引發全球系統性風險，加上電價調漲壓力升高，對市場情緒造成負面影響。,2025-05-17 15:33:06,5
2023-03-17,0.8,市場情緒正面，股價上漲。主要原因為台積電填息成功，顯示市場信心回穩，並帶動半導體族群走強。,2025-05-17 15:33:07,5
2023-03-18,0.2,營收成長與新產能擴張帶動市場情緒正面，但銀行危機引發的避險需求也造成部分壓力。,2025-05-17 15:33:09,5
2023-03-19,0.1,市場關注聯準會利率決策與銀行危機事件發展，短期內波動難免，但整體而言，台積電營運狀況良好，且持續受惠於地緣政治因素，預計對市場情緒產生正面影響。,2025-05-17 15:33:11,5
2023-03-20,-0.2,市場關注美國 FOMC 利率決議、台灣央行利率決議，以及日本 2 月 CPI 數據等重要公告，可能對國際貿易和經濟發展趨勢產生影響。台股在高檔震盪，權值股走勢普遍弱勢，市場追價意願不足，但櫃買市場相對強勢，在 IC 設計族群領頭下，走勢突出。,2025-05-17 15:33:14,5
2023-03-21,0.3,歐美銀行危機緩解，激勵股市回穩，但聯準會利率會議結果仍待觀察。電子權值股表現平平，金融股則有所支撐。整體市場情緒偏向中性。,2025-05-17 15:33:15,5
2023-03-22,0.8,權值股普遍走強，加上輝達 (NVDA-US) GTC 大會登場，預告人工智慧的「iPhone 時刻」已到來，帶動台積電等電子權值股大漲，高價千金股也全面上攻，顯示市場情緒偏正面。,2025-05-17 15:33:18,5
2023-03-23,0.2,市場對 FED 升息反應平穩，電子權值股表現強勁，但航運類股走勢疲弱，整體而言漲跌互見。,2025-05-17 15:33:20,5
2023-03-24,0.2,營建業景氣微幅成長，顯示經濟復甦跡象，但房市政策與總統大選等因素影響，預期未來半年交易量仍將縮減。NVIDIA GTC 大會推出多項新產品與服務，有利相關概念股表現。,2025-05-17 15:33:22,5
2023-03-25,0.3,雖然部分公司營收與獲利成長，但整體市場情緒偏向保守，預期短期內缺乏明顯的利多刺激。,2025-05-17 15:33:23,5
2023-03-26,-0.2,市場情緒趨冷卻，資金觀望，短期缺乏明顯利多刺激。,2025-05-17 15:33:25,5
2023-03-27,-0.3,市場信心受到歐美金融業危機影響而稍有動搖，但整體經濟狀況仍呈現復甦趨勢，短期內台股可能出現震盪，但中長期表現不看淡。,2025-05-17 15:33:27,5
2023-03-28,0.2,市場情緒偏中性，雖然電子權值股如台積電走勢疲弱，但金融股強力支撐，大盤指數僅小幅下跌。整體而言，目前大盤表現仍受到長假前的觀望氣氛影響，短期恐維持震盪走勢。,2025-05-17 15:33:29,5
2023-03-29,0.2,儘管部分個股出現漲跌，但整體市場情緒仍然偏向正面，因為 AI 和電動車相關產業的強勁表現。,2025-05-17 15:33:31,5
2023-03-30,0.2,市場情緒偏中性，雖有部分利多消息，但整體營收與獲利表現仍存在不確定性，短期內難以激勵大幅上漲。,2025-05-17 15:33:33,5
2023-03-31,0.3,台股走勢偏多，權值股與記憶體族群表現強勁，市場情緒正面。,2025-05-17 15:33:34,5
2023-04-01,-0.5,台積電董事長劉德音針對美國補貼法案、制裁中國等議題發表看法，引起市場關注。,2025-05-17 15:33:36,5
2023-04-02,0.2,美國市場復甦帶動餐飲業發展空間，台灣餐飲集團加快在美國的拓展速度，有利整體營運表現。,2025-05-17 15:33:39,5
