date,factor,explanation,updated_time,news_count
2022-11-26,0.2,"廣達股價波動受到多項因素影響，包括市場情緒、中美科技戰、產業趨勢等。整體而言，目前市場對於廣達的前景持中性態度，預期短期內股價波動幅度有限。

廣達近期營收表現亮眼，但受到全球經濟放緩影響，市場對於未來成長空間存在疑慮。此外，中美科技戰持續升溫，也可能對廣達的業務造成一定程度的衝擊。然而，廣達在伺服器和雲端領域具有優勢地位，有望受益於數位轉型趨勢。",2025-05-17 22:04:02,5
2022-11-27,0.3,雖然電子業庫存調整將延續到明年，但市場預期聯準會 12 月升息放緩，有利啟動年底作夢行情，加上外資回補，台股有望持續偏多。,2025-05-17 22:04:04,5
2022-11-28,0.2,市場情緒偏中性，雖然部分個股表現強勢，但整體大盤面臨漲多修正壓力。,2025-05-17 22:04:06,5
2022-11-29,0.2,利空因素可望在明年第一季達高峰，下半年需求回溫，有利推升台股盤底完成，向上突破走高。,2025-05-17 22:04:07,5
2022-11-30,0.3,市場靜待聯準會主席鮑爾談話，加上今日週選擇權結算、MSCI 季度調整盤後生效，大盤恐劇烈波動。,2025-05-17 22:04:09,5
2022-12-01,0.3,美股全面上漲激勵台積電等權值股帶動下，台股爆量上漲，廣達在買單敲進下推升股價走揚。,2025-05-17 22:04:11,5
2022-12-02,0.1,鴻海集團成員表現強勁，廣宇漲停，正達、乙盛 - KY 等也同步大漲，但台股整體走跌，顯示市場情緒偏中性。,2025-05-17 22:04:12,5
2022-12-03,0.2,營運展望樂觀，訂單需求增加，有利支撐股價表現。,2025-05-17 22:04:13,5
2022-12-04,0.2,整體而言，市場情緒偏中性。雖然宏達電 VR 部門可能赴海外掛牌上市，但其他公司的營收與獲利表現不佳，且出口數字預計將下滑，對市場造成壓力。,2025-05-17 22:04:16,5
2022-12-05,0.3,電子三雄後繼無力，台股今 (5) 日萬五得而復失，終場收在 14980.74 點，成交量 2406.81 億元。PGIM 保德信高成長基金經理人孫傳恕表示，指數近日持續在萬五大關附近徘徊，但在外資明顯回補帶動下，可望助攻本波台股反彈氣勢，強勢個股將維持輪漲態勢。,2025-05-17 22:04:18,5
2022-12-06,0.2,市場情緒偏中性，雖然部分個股出現漲跌，但整體影響有限。,2025-05-17 22:04:19,5
2022-12-07,0.1,市場情緒偏中性，雖然雲端資料中心市況仍不看淡，但擴產步調放緩與獲利了結賣壓影響股價波動。,2025-05-17 22:04:21,5
2022-12-08,-0.2,市場情緒偏中性，指數走勢疲弱，但個別族群仍有表現。,2025-05-17 22:04:23,5
2022-12-09,0.2,雖然部分產業面臨需求放緩，但新品推出及政策利多仍可望支撐市場情緒。,2025-05-17 22:04:24,5
2022-12-10,0.2,"整體而言，雖然部分產業仍面臨庫存調整壓力，但多數公司展望明年成長，營收獲利有望改善，激勵股價上漲。市場情緒偏正向。

主要原因為：南光、華城等個股受惠政策紅利或訂單回溫，營運前景看俏；聯合再生等太陽能族群受益於新法案通過，商機可期。",2025-05-17 22:04:26,5
2022-12-11,0.1,市場情緒偏中性，股價波動有限。,2025-05-17 22:04:28,5
2022-12-12,0.2,市場觀望氣氛濃厚，電子權值股走弱，加上金融股賣壓湧現，拖累大盤表現。,2025-05-17 22:04:29,5
2022-12-13,-0.2,市場觀望美國 CPI 數據公布，權值股走勢疲弱，鋼鐵類股表現相對強勁，但整體市場情緒偏向保守。,2025-05-17 22:04:31,5
2022-12-14,0.1,整體而言，新聞內容對廣達的影響力度有限，僅有部分與公司相關。營收與獲利雙創高點顯示公司營運狀況良好，但市場情緒偏中性；訂單下修將直接衝擊營收與獲利，引發市場負面情緒；新產品未引起預期熱度，市場情緒偏保守。綜合考量各項因素，整體影響力道有限。,2025-05-17 22:04:33,5
2022-12-15,0.1,外資報告調降聯發科評等與目標價，但台股跌勢收斂，傳產股強勢走高，加權指數小跌。,2025-05-17 22:04:35,5
2022-12-16,0.2,聯準會暗示繼續升息，加上零售業數據令人失望，拖累美股下挫，恐將連帶牽連台股，但航運股、生技族群等逆勢走揚，權值股遭提款呈現殺聲隆隆。,2025-05-17 22:04:37,5
2022-12-17,0.1,鋼鐵股受惠於鋼價反彈與中國防疫鬆綁，股價表現亮眼，但相關新聞並未直接提及廣達。,2025-05-17 22:04:38,5
2022-12-18,0.2,"ChatGPT 的興起與 AIoT 產業的快速成長，為相關個股帶來正面影響。然而，美國聯準會仍在升息循環中，市場預計要到 2024 年才會停止升息，這可能對股市造成壓力。

投資人應獨立判斷、審慎評估並自負投資風險。",2025-05-17 22:04:41,5
2022-12-19,-0.2,美股三天大跌超過千點，台股回檔修正，但力守在 14400 點之上，顯示市場尚未出現恐慌情緒。,2025-05-17 22:04:43,5
2022-12-20,-0.3,日本央行調高殖利率上限引發全球資本市場震盪，台股下探季線，多數電子股急挫，但鋼鐵與航運股撐場。整體而言，市場情緒偏向保守，短期缺乏明顯利多刺激。,2025-05-17 22:04:45,5
2022-12-21,0.1,電子股疲弱、資金動能不足，拖累台股表現，但Nike財報優於預期帶動相關供應鏈上漲，鋼鐵與航運類股也強勢領漲，整體市場情緒偏中性。,2025-05-17 22:04:47,5
2022-12-22,-0.3,美股反彈帶動台股上揚，但航運族群資金比重升至 20%，顯示市場仍偏向傳產類股，電子權值股表現平平，整體而言，市場情緒溫和偏多但不強勁。,2025-05-17 22:04:48,5
2022-12-23,-0.5,美光財報不佳拖累半導體股，台積電、聯發科等權值股走跌，市場情緒偏向保守。,2025-05-17 22:04:50,5
2022-12-24,0.3,"英業達對明年維持成長目標不變，助推股價逆勢抗跌，本周最高更站上 26 元，創下逾半年新高。公司認為，雖然整體大環境有些變化，但在伺服器、筆電等業務上還是力拚成長。

英業達進一步指出，供應鏈整體庫存狀況逐步消化、趨緩，往好的方向發展，但仍保守認為明年下半年市況回溫機率較大，尤其中國近日陸續鬆綁防疫限制，依台灣放寬經驗來看，初期兩個月將呈現「兵荒馬亂」，但隨著整理調整後，明年下半年遠離疫情機率會較大。",2025-05-17 22:04:53,5
2022-12-25,0.2,市場對電子產業獲利下修的擔憂，引發市場負面情緒。,2025-05-17 22:04:55,5
2022-12-26,0.1,市場情緒偏中性，生技股表現強勁，但整體成交量低迷，缺乏明顯的利多或利空因素。,2025-05-17 22:04:56,5
2022-12-27,0.1,電子權值股普遍走揚，台積電、聯發科等漲幅超過 0.5%，觀光族群受惠中國解封行情，雄獅、鳳凰、五福等漲停，但生技製藥股如中化、杏輝、健亞、永日、松瑞藥、順藥、永信等重挫。,2025-05-17 22:04:58,5
2022-12-28,0.1,營運狀況與訂單能見度尚可，但漲價效益尚未完全顯現，市場情緒偏中性。,2025-05-17 22:05:00,5
2022-12-29,0.2,市場情緒偏中性，雖然美股下跌，但政策面利多可望為下檔提供支撐力道。顯卡族群受中國重新擴大網絡遊戲審批名單影響而走強。,2025-05-17 22:05:02,5
2022-12-30,0.2,台股在美科技股激勵下反彈，但外資持續賣超，權值股漲跌互見，觀光、航運族群表現強勢。整體而言市場情緒偏中性，短期內缺乏明顯利多或利空因素影響。,2025-05-17 22:05:04,5
2022-12-31,0.1,顯卡市場逐漸回穩，新品推出可望刺激換機需求，但整體展望仍保守。,2025-05-17 22:05:05,5
2023-01-01,0.2,市場對於服務業缺工問題的擔憂，可能導致相關產業的營運受到負面影響，引發投資人謹慎態度。,2025-05-17 22:05:07,4
2023-01-02,0.1,新聞內容多聚焦於 AM 汽車零件需求與感測器市場趨勢，但缺乏直接關聯廣達的資訊，整體對股價影響有限。,2025-05-17 22:05:09,5
2023-01-03,0.2,顯卡族群強勢動能延續至今，在庫存調節告一段落、新品發表等利多帶動下，整體市場情緒偏正面。,2025-05-17 22:05:11,5
2023-01-04,0.2,市場情緒偏中性，雖然個別公司營收表現亮眼，但整體大盤走勢疲弱，且電信合併案審議尚未有明確結果。,2025-05-17 22:05:12,5
2023-01-05,0.1,市場消息雜音紛陳，營運展望保守，但新品發表與普發現金政策利多抵銷部分負面影響。,2025-05-17 22:05:14,5
2023-01-06,0.2,"電子股資金回流，加上半導體、面板等族群表現強勁，市場情緒偏正向，但部分傳產類股如風電概念股疲弱，整體影響有限。

主要原因為電子股資金回流帶動市場信心。",2025-05-17 22:05:16,5
2023-01-07,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:05:17,5
2023-01-08,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:05:19,5
2023-01-09,0.1,營收成長與新產品開發帶動市場情緒正面，但訂單下修與庫存調整仍引發部分疑慮。,2025-05-17 22:05:21,5
2023-01-10,0.2,市場消息雜沓，電子業仍有不確定性，但台股反彈，廣達股價有望跟隨上漲。,2025-05-17 22:05:22,5
2023-01-11,-0.2,市場觀望氣氛濃厚，加上權值股走勢分歧，導致大盤量縮下跌。,2025-05-17 22:05:24,5
2023-01-12,0.1,市場情緒偏中性，消息面上營收表現亮眼，但整體股價波動有限。,2025-05-17 22:05:25,5
2023-01-13,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:05:27,5
2023-01-14,-0.2,營收成長與轉型效益逐步顯現，但獲利能力尚待觀察，市場情緒偏中性。,2025-05-17 22:05:28,5
2023-01-15,0.2,"整體而言，新聞內容多聚焦於產業趨勢與公司營運展望，缺乏直接影響廣達的重大消息。市場情緒偏中性，預期短期內無明顯漲跌動能。

新聞內容主要討論聯電法說會、緯創尾牙、和碩團圓日等大廠活動，以及相關產業展望與營運狀況，並未直接提及廣達。",2025-05-17 22:05:30,5
2023-01-16,0.1,電子權值股領漲，加上金融股支撐，整體市場情緒偏正面，但成交量萎縮，顯示買盤力道不足。,2025-05-17 22:05:32,5
2023-01-17,0.1,市場情緒偏向保守，電子權值股表現疲弱，但傳產族群如航運、觀光等則有所支撐。整體而言，缺乏明顯利多刺激，短期內可能缺乏量能推升大盤。,2025-05-17 22:05:34,5
2023-01-18,0.1,電信合併案審核通過，預期將帶來綜效，但市場對於台灣大合併台灣之星的疑慮仍在，可能影響短期股價表現。,2025-05-17 22:05:36,5
2023-01-19,0.2,市場對於經營權紛爭、罰款事件等負面消息反應平淡，但政府政策與內閣改組仍可能帶來不確定性。,2025-05-17 22:05:38,5
2023-01-20,0.2,"多家公司營運展望樂觀，整體市場情緒偏正面，但漲幅有限，顯示獲利了結賣壓仍在。

百達 - KY 營收創 3 年新高，股價一度創 16 個月新高；臺慶科受惠車用及網通需求成長；宏觀東南亞機上盒訂單出貨暢旺。",2025-05-17 22:05:40,5
2023-01-21,0.2,營收成長與獲利創高點，顯示公司財務狀況良好，但市場情緒偏中性，缺乏強勁的上漲動能。,2025-05-17 22:05:41,5
2023-01-22,0.2,"整體而言，雖然國際局勢動盪，但台灣重電業者受惠於台電強韌電網計畫及綠能、儲能發展趨勢，營收成長可期。網通產業也看好未來兩年維持成長，資料中心交換器和光纖 XGSPON 市場將持續受惠規格更新向上。廠務工程業者訂單維持高檔，半導體產業供應鏈轉移趨勢成形，相關需求仍熱絡。

國際局勢動盪、科技業建廠力道放緩影響下，鋼構市場需求同步轉弱，但大樓用鋼需求穩，加上公共工程標案陸續開出，業者積極爭取訂單，力保今年業績成長。",2025-05-17 22:05:45,5
2023-01-23,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:05:47,5
2023-01-24,0.2,雖然部分公司第四季獲利表現亮眼，但整體市場情緒偏向保守，主要受到疫情影響，導致供應鏈中斷及訂單下修。,2025-05-17 22:05:48,5
2023-01-25,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 22:05:50,5
2023-01-26,0.2,低軌衛星相關業務持續成長，帶動市場情緒正面。,2025-05-17 22:05:51,5
2023-01-27,0.3,整體而言，雖然被動元件、塑化及半導體產業仍面臨庫存調整壓力，但下半年需求可望回溫，加上新產品、新藥證等利多因素，市場情緒偏正向。,2025-05-17 22:05:54,5
2023-01-28,0.2,廣達在兔年開紅盤後股價可能會有小幅波動。這是因為美股在台股封關休市期間氣勢如虹，科技股為首的那斯達克更拉出連 6 紅，創下去 (2022) 年 10 月底來最長漲勢。然而，廣達並未被明確提及，因此對該公司的影響可能較小。,2025-05-17 22:05:58,5
2023-01-29,0.1,儘管各項新聞內容呈現正負面訊息交雜，但整體而言，市場對廣達的情緒偏向中性。主要原因是正面消息如訂單成長、營收創高等，與負面消息如庫存調節、產品銷售不佳等互相抵消，綜合影響有限。,2025-05-17 22:06:00,5
2023-01-30,0.2,"科技股大漲，台積電 ADR 狂飆，帶動台股開紅盤，有望展開補漲行情。蘋果、超微、輝達在 AI 領域競逐白熱化，傳出近期同步對台積電下急單，相關晶片將在 4 月過後逐步產出，為台積電第 2 季淡季營運注入暖流。鴻海電動車事業報捷，傳正與全美最大車廠集團通用汽車 (GM) 洽談代工訂單，呼應拜登政府「領導美國電動車產業」的目標。

0.2
科技股大漲，台積電 ADR 狂飆，帶動台股開紅盤，有望展開補漲行情。蘋果、超微、輝達在 AI 領域競逐白熱化，傳出近期同步對台積電下急單，相關晶片將在 4 月過後逐步產出，為台積電第 2 季淡季營運注入暖流。鴻海電動車事業報捷，傳正與全美最大車廠集團通用汽車 (GM) 洽談代工訂單，呼應拜登政府「領導美國電動車產業」的目標。",2025-05-17 22:06:05,5
2023-01-31,0.2,電子權值股普遍拉回，金融指標股疲軟，加上美股漲多回落，台股開低走低，但鴻家軍、航運等傳產股逆勢撐盤，指數仍大跌逾 200 點。,2025-05-17 22:06:07,5
2023-02-01,0.2,市場情緒偏中性，主要因為營收成長帶動獲利表現，但整體經濟環境仍有不確定性。,2025-05-17 22:06:08,5
2023-02-02,0.3,市場對聯準會升息放緩與升息接近尾聲的預期持續，帶動科技股強漲，半導體族群全面上揚，但聯準會仍重申短期不降息，引發市場情緒偏向正面但略顯保守。,2025-05-17 22:06:10,5
2023-02-03,0.2,電子族群漲跌互見，台積電止穩帶動市場情緒偏正面，但營收與獲利數字尚未完全揭露，預期短期內影響有限。,2025-05-17 22:06:12,5
2023-02-04,0.1,汽車零組件族群漲勢洶湧，顯示產業展望樂觀，但缺乏具體利多消息直接針對廣達。,2025-05-17 22:06:14,5
2023-02-05,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:06:15,5
2023-02-06,-0.2,營收月減及年減，顯示需求疲弱，市場情緒偏向保守。,2025-05-17 22:06:16,5
2023-02-07,0.1,電子族群走勢疲軟，傳產族群表現優異，但整體市場情緒偏向保守，缺乏明顯利多刺激。,2025-05-17 22:06:18,5
2023-02-08,0.6,美股四大指數全面收漲，台積電 ADR 走揚，帶動台股走強，但神達 1 月營收探 35 個月低點，建通 受景氣影響，營收年減 54.11%，台泥 土耳其廠受地震影響。,2025-05-17 22:06:20,5
2023-02-09,0.3,電子權值股疲軟拖累大盤，但 AI 概念股與部分傳產類股如航運、生技等支撐市場情緒，整體而言對廣達的影響偏中性。,2025-05-17 22:06:22,5
2023-02-10,0.2,廣積1月營收創同期新高，展望第一季和上半年表現優於去年同期，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:06:23,5
2023-02-11,0.2,CCL 市場預估今年成長 3%，加上台光電營收與獲利雙創高點，帶動市場情緒正面。,2025-05-17 22:06:25,5
2023-02-12,0.3,市場對於營收與獲利雙創高點持正面看法，但新產品熱度不足引發保守情緒。,2025-05-17 22:06:27,5
2023-02-13,0.3,土耳其強震導致國際廢鋼買氣降溫，豐興本周廢鋼收購價趨跌，每公噸下跌 200 元，鋼筋基價也同步跟進。,2025-05-17 22:06:29,5
2023-02-14,0.2,市場消息偏多，包括費半大漲、NAND Flash 價格可望加速回穩等利多因素，帶動台股走高。,2025-05-17 22:06:30,5
2023-02-15,-0.3,台積電股價重挫拖累大盤走勢，面板雙虎逆勢抗跌。整體而言，利空消息衝擊市場情緒，但部分個股表現仍相對強勁。,2025-05-17 22:06:32,5
2023-02-16,0.2,市場情緒偏中性，電子紙需求持續增溫，但半導體產業不確定因素仍多。,2025-05-17 22:06:33,5
2023-02-17,0.3,"儘管部分利空消息影響，但整體而言，市場對於科技產業下半年訂單狀況及通膨對消費的影響仍持謹慎樂觀態度。展望後市，建議留意聯準會利率點陣圖、科技業第 2 季訂單狀況，以及具轉機機會的電子及傳產族群。

-1.0
雖然部分利多消息如新產品推出等有助於提振市場情緒，但整體而言，市場仍對聯準會升息、通膨及消費力道下滑等因素持謹慎態度。建議留意半導體產業的庫存修正狀況，以及傳產類股的表現。",2025-05-17 22:13:41,5
2023-02-18,0.2,"營收成長、產業復甦跡象浮現，但整體市場偏保守，股價漲幅有限。

廣達受惠於網通產業穩健表現，營收持續成長，且面板產業落底訊號逐步浮現，有利未來發展。",2025-05-17 22:13:43,5
2023-02-19,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但消費性電子市場疲態影響部分產品需求。,2025-05-17 22:13:44,5
2023-02-20,0.1,市場對於土耳其地震影響國際廢鋼行情的擔憂，以及泰山經營權之爭持續延燒，導致市場情緒偏向保守。,2025-05-17 22:13:46,5
2023-02-21,0.1,電子族群疲弱，傳產力挺，但金融股下跌拖累整體市場表現。,2025-05-17 22:13:48,5
2023-02-22,-0.2,美股重挫影響台股表現，但宏亞獲利創新高、配發高額股利，以及台達電營運成長等正面消息，抵銷部分市場負面情緒。,2025-05-17 22:13:49,5
2023-02-23,0.3,"權證鉅額交易引發關注，但初步查無違規情事；電動車業務持續成長，預計今年成長幅度將比去年還快。

市場對於鉅額權證交易的疑慮尚未完全釐清，可能影響投資人信心。然而，台達電在電動車領域的表現亮眼，訂單持續湧入，有望帶動營收與獲利成長。",2025-05-17 22:13:52,5
2023-02-24,-0.2,市場情緒偏中性，雖然美股四大指數全面收紅，但台股因 MSCI 季度調整及二二八連假到來而走勢疲弱。,2025-05-17 22:13:53,5
2023-02-25,0.2,雖然部分公司表現亮眼，但整體市場情緒偏中性，缺乏明顯的利多刺激。,2025-05-17 22:13:55,5
2023-02-26,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:13:57,5
2023-02-27,0.2,市場對科技類股表現仍偏樂觀，但部分漲多個股面臨調節壓力。,2025-05-17 22:13:58,5
2023-02-28,-0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:14:00,5
2023-03-01,0.1,市場情緒偏中性，雖有部分利多消息如 MWC 展與聯發科衛星通訊技術，但整體而言缺乏強勁的上漲動能。,2025-05-17 22:14:02,5
2023-03-02,0.1,"廣越去年全年獲利創新高，配息率近 6 成，現金殖利率約 5.5%，展望今年持審慎態度，但將爭取訂單、開發新品牌客戶並優化產品組合。整體而言，財報與展望對公司營運狀況呈正面，但未來成長力道仍有待觀察。

廣越去年全年獲利創新高，配息率近 6 成，現金殖利率約 5.5%，展望今年持審慎態度，但將爭取訂單、開發新品牌客戶並優化產品組合。整體而言，財報與展望對公司營運狀況呈正面，但未來成長力道仍有待觀察。",2025-05-17 22:14:05,5
2023-03-03,0.2,市場情緒偏中性，雖然聯準會暫停升息消息帶動美股上漲，但營收與獲利表現不佳，以及面板、半導體等產業需求疲弱，抵銷了樂觀氣氛。,2025-05-17 22:14:07,5
2023-03-04,0.2,"公司獲利與股息創高，營運展望樂觀，帶動市場情緒正面。

廣達的營收與獲利雙創高點，顯示公司營運狀況良好，預期將帶動市場情緒正面。",2025-05-17 22:14:08,5
2023-03-05,0.1,"整體而言，新聞內容多集中在政府特別預算、出口表現與個別公司的財報等資訊，對廣達本身的影響有限。部分消息如奇偶轉單效益或泓德能源展望正面，可能為相關產業帶來利多，但整體而言缺乏直接關聯性，市場情緒變化不大。

新聞內容雜亂無章，難以歸納出明確的影響方向。",2025-05-17 22:14:11,5
2023-03-06,0.1,市場資金回流電子股，權值股與高價股走強，顯示市場情緒正面。,2025-05-17 22:14:12,5
2023-03-07,0.2,市場觀望氣氛影響，指數小幅上漲，但族群快速輪動，個股表現分歧。,2025-05-17 22:14:14,5
2023-03-08,0.1,"傳產股表現疲軟，電子三雄收黑，但 AI 軟體概念股漲勢再起，台塑集團、中鋼等傳產指標股強勢翻紅，大盤跌幅收斂。市場情緒偏中性。

主要原因是雖然美股全盤盡墨，但台股午盤過後有資金敲進，傳產股表現強勁，電子三雄則疲軟，整體而言市場情緒偏中性，無明顯漲跌傾向。",2025-05-17 22:14:16,5
2023-03-09,0.1,市場消息雜沓，缺乏明確利多或利空訊息，整體影響有限。,2025-05-17 22:14:18,5
2023-03-10,-0.7,消費性電子產品需求保守，導致營運成長力道放緩，引發市場負面情緒。,2025-05-17 22:14:20,5
2023-03-11,0.2,"營收成長與新產品題材帶動股價上漲，但整體消息面偏中性，無明顯利多或利空因素。

新聞內容提到昇達科的低軌衛星應用產品市場需求看好，可望推升業績高成長。同時也提到祥碩第一季受惠代工及裝置端急單出現，營收估達 12 億元，季增 15%，高於市場預期。飛宏的子公司馳諾瓦充電樁布局持續發酵，今年該業務可望成長 2-3 倍。光頡的精密電阻訂單需求相對穩健，在後續整體產業可望好轉下，第二季起稼動率估進一步回升。建碁受惠充電椿市場商機爆發，帶動旗下工業電腦產品需求暢旺，營運大幅成長。",2025-05-17 22:14:23,5
2023-03-12,0.2,PCB 廠商擴廠東南亞，顯示對市場前景持審慎態度。,2025-05-17 22:14:25,4
2023-03-13,0.1,兩因素催生智慧工廠商機，但礙於各國法規限制，布局發酵尚需時間。,2025-05-17 22:14:26,5
2023-03-14,0.1,雖然部分新聞提及英業達的法說會與財報表現亮眼，但整體而言市場對於經濟衰退疑慮仍高，凱基投顧示警台股評價不便宜，加上銀行倒閉潮引發投資人謹慎操作，綜合考量後判斷對廣達的影響力道有限。,2025-05-17 22:14:29,5
2023-03-15,0.1,"廣達去年財報優於預期，股利分派率高，展望今年伺服器業務成長放緩，但整體營運表現仍屬穩健。市場情緒中性偏正面。

-1
矽谷銀行破產引發金融恐慌，衝擊台股大跌200點，顯示投資人擔憂經濟衰退風險，對廣達等科技類股造成負面影響。",2025-05-17 22:14:31,5
2023-03-16,0.1,市場對瑞信事件的擔憂暫時緩解，但歐美銀行危機引發空頭氣焰，指數失守月均線，短期內恐難脫離震盪整理。,2025-05-17 22:14:33,5
2023-03-17,0.2,地緣政治議題影響產業發展，導致市場情緒偏向保守。,2025-05-17 22:14:34,5
2023-03-18,0.2,"電感廠臺慶科宣布公開收購電解電容廠鈺邦股權，顯示兩家公司有策略合作意向，有利於未來營運表現。

-1
硬式隱形眼鏡製造亨泰光台灣及中國OK鏡出貨金額明顯增加，加上產能再擴大，全年有望再賺逾一股本，激勵本周股價帶量走強。",2025-05-17 22:14:37,5
2023-03-19,0.2,市場對於銀行危機事件仍存在擔憂，聯準會態度轉鴿派帶動短期反彈，但金融業風險尚未完全解除，外資持續賣超，內資進行季底結帳調節換股，整體市場情緒偏謹慎。,2025-05-17 22:14:39,5
2023-03-20,0.1,產業庫存持續下降，客戶看好今年逐季成長，但近期美國金融股危機可能對市場情緒造成壓力。,2025-05-17 22:14:40,5
