date,factor,explanation,updated_time,news_count
2022-12-15,-0.2,市場對 FED 的鷹派言論反應偏中性，台積電除息行情尚未完全展開，短期內股價波動可能較大。,2025-05-18 14:11:21,5
2022-12-16,0.2,市場情緒偏中性，雖然電子股普遍走弱，但部分傳產股如航運、生技等逆勢抗跌，權值股疲軟但非全面下挫。,2025-05-18 14:11:23,5
2022-12-17,0.1,鋼鐵股漲幅帶動市場情緒正面，但鴻海處分紫光持股引發關注，可能影響部分投資人信心。,2025-05-18 14:11:24,5
2022-12-18,0.2,"市場情緒偏中性，短期內雖有利空消息，但也有利多因素，如新產品推出和經濟部統計處公布的外銷訂單數據。整體而言，股價波動可能會受到影響，但不太可能出現大幅下跌或上漲。

市場情緒偏中性，短期內雖有利空消息，如聯準會釋出的鷹派訊息和經濟部統計處公布的外銷訂單數據呈現連三黑，但也有利多因素，如新產品推出和中研院對明年台灣經濟情勢展望。整體而言，股價波動可能會受到影響，但不太可能出現大幅下跌或上漲。",2025-05-18 14:11:28,5
2022-12-19,-0.2,市場對於美國聯準會持續升息的擔憂，以及經濟衰退風險仍未消除，引發台股走跌壓力。,2025-05-18 14:11:30,5
2022-12-20,-0.2,市場情緒偏向保守，主要受到日本央行調高債券收益率目標上限引發國際股市重挫影響。,2025-05-18 14:11:32,5
2022-12-21,0.1,電子股疲弱、鋼鐵與航運股撐盤，市場情緒偏中性。,2025-05-18 14:11:33,5
2022-12-22,0.3,法人看好美股反彈將帶動台股短線續彈，搭配集團作帳行情，有望迎來連漲行情。,2025-05-18 14:11:35,5
2022-12-23,0.3,美光營運慘澹衝擊半導體族群，但台積電搶下特斯拉訂單，市場情緒偏向正面。,2025-05-18 14:11:37,5
2022-12-24,0.8,"英業達展望明年維持成長目標不變，助推股價逆勢抗跌，本周最高更站上 26 元，創下逾半年新高。公司認為，雖然整體大環境有些變化，但在伺服器、筆電等業務上還是力拚成長。

英業達進一步指出，供應鏈整體庫存狀況逐步消化、趨緩，往好的方向發展，但仍保守認為明年下半年市況回溫機率較大，尤其中國近日陸續鬆綁防疫限制，依台灣放寬經驗來看，初期兩個月將呈現「兵荒馬亂」，但隨著整理調整後，明年下半年遠離疫情機率會較大。",2025-05-18 14:11:40,5
2022-12-25,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:11:41,5
2022-12-26,0.2,市場專家指出，在外資放假及台股技術指標 RSI、MACD 均呈現弱勢之下，台股恐陷入弱勢整理格局。國泰證期顧問處協理簡伯儀表示，台股大盤在半年線上下震盪，而且面臨 5 日及 10 日線蓋頭反壓之下，可能以軍工、製藥、遊戲等題材類股吸引人氣，但在資金快速輪動之下，投資人仍以保守爲宜。,2025-05-18 14:11:44,5
2022-12-27,0.1,英業達在越南擴廠，顯示對市場前景仍有信心，但整體經濟環境不佳，可能影響營收與獲利表現。,2025-05-18 14:11:46,5
2022-12-28,-0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:11:48,5
2022-12-29,0.1,市場雖然下跌，但電子權值股如聯發科、台積電等僅小幅走低，傳產與金融股也有所支撐，顯示整體影響有限。,2025-05-18 14:11:49,5
2022-12-30,0.1,儘管有部分利空消息，但整體而言，市場情緒仍偏向中性。主要原因是權值股如台積電、鴻海等表現平穩，加上美股反彈帶動，抵銷了部分負面影響。,2025-05-18 14:11:51,5
2022-12-31,-0.2,雖然部分個股如瑞基、承啟表現亮眼，但整體市場對鴻海、創意等大型權值股的負面消息仍有所擔憂，導致市場情緒偏向保守。,2025-05-18 14:11:53,5
2023-01-01,0.2,市場對於服務業缺工問題的擔憂，可能會影響相關公司的營運與獲利表現，導致投資人情緒偏向保守。,2025-05-18 14:11:55,4
2023-01-02,0.1,市場對於英業達的整體情緒偏中性。雖然部分新聞提到暴風雪可能帶動 AM 汽車零件需求，但也有報導指出惡劣氣候影響民眾外出活動，且帝寶認為此次暴風雪不會額外挹注營運。整體而言，市場對於英業達的反應相對平淡。,2025-05-18 14:11:57,5
2023-01-03,-0.1,"電子權值股走勢疲弱，加上航海王、觀光類股同步下跌，拖累大盤指數早盤再度陷入萬四關卡保衛戰。儘管資金進駐台積電，大盤跌幅不僅收斂、更翻紅，但整體市場情緒仍偏向保守。

-0.3
美股疲弱，連累台股 2023 年開紅盤開低走低，電金傳三大族群同步下跌。權值電子股早盤連袂下挫，拖累大盤指數早盤再度陷入萬四關卡保衛戰。儘管資金進駐台積電，大盤跌幅不僅收斂、更翻紅，但整體市場情緒仍偏向保守。",2025-05-18 14:12:01,5
2023-01-04,-0.2,市場觀望氣氛濃厚，電子權值股疲弱，傳產族群表現不一，整體而言對英業達股價影響有限。,2025-05-18 14:12:02,5
2023-01-05,0.2,市場消息雜沓，營收與獲利表現良好，但股價波動仍受經濟環境影響，預期短期內難有明顯漲跌。,2025-05-18 14:12:05,5
2023-01-06,0.2,電子資金回流，半導體、面板、驅動 IC 等族群表現強勁，帶動指數上漲，但距離月線仍有一步之遙。,2025-05-18 14:12:06,5
2023-01-07,0.1,營運狀況良好、異業合作等正面消息抵銷部分負面因素，但整體而言市場情緒偏中性。,2025-05-18 14:12:08,5
2023-01-08,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:12:10,5
2023-01-09,0.2,整體而言，雖然英業達的營收表現亮眼，但市場關注度不高，且電子族群普遍疲弱，預期隔日股價波動有限。,2025-05-18 14:12:11,5
2023-01-10,0.3,市場情緒偏中性，股價可能呈現小幅波動。公司展望未來成長動能，營運狀況良好，但經濟前景仍存在不確定性。,2025-05-18 14:12:13,5
2023-01-11,-0.2,市場觀望氣氛濃厚，加上電子股走勢疲弱，引發市場情緒偏向保守。,2025-05-18 14:12:15,5
2023-01-12,0.1,市場觀望氣氛濃厚，加上台積電法說等因素影響，股價波動偏小。,2025-05-18 14:12:16,5
2023-01-13,0.3,台積電法說會後外資按讚力挺，帶動半導體族群走強，但大立光法說展望悲觀，拖累市場情緒。整體而言，台股漲勢有所收斂，農曆年長假將近，仍須留意年前賣股過年壓力。,2025-05-18 14:12:18,5
2023-01-14,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:12:20,5
2023-01-15,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:12:21,5
2023-01-16,0.2,營收創高且獲利表現良好，但火災事故造成股價下跌。,2025-05-18 14:12:23,5
2023-01-17,0.2,英業達積極擴充越南產能，營收與獲利雙創高點，預期帶動市場情緒正面。,2025-05-18 14:12:24,5
2023-01-18,0.2,台積電成熟製程需求增加，聯電、力積電受惠，但整體市場情緒偏中性，預期短期內股價波動有限。,2025-05-18 14:12:27,5
2023-01-19,0.2,公司治理與內閣改組議題影響整體市場情緒，短期對股價波動產生中性影響。,2025-05-18 14:12:28,5
2023-01-20,0.2,"多家公司營運展望樂觀，帶動汽車零組件、網通與醫材等產業股價走揚，但整體市場情緒偏中性。

百達 - KY 營收創 3 年新高，宏觀受惠東南亞機上盒訂單，臺慶科看好車用及網通需求，奈米醫材白內障手術逐步恢復。",2025-05-18 14:12:30,5
2023-01-21,0.2,利率彈升使債券價格走低，投資人有機會以較低成本買進固定收益資產，且債券殖利率上升至具吸引力水準。,2025-05-18 14:12:32,5
2023-01-22,0.2,重電廠積極切入綠能、儲能領域，搭配台電十年強化電網韌性計畫，帶動中興電、士電、華城等業者營收穩定成長。,2025-05-18 14:12:34,5
2023-01-23,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:12:36,5
2023-01-24,0.1,中國疫情影響汽車供應鏈，營收與獲利表現受挫，但預期3月逐步恢復生產。另一方面，電動車、資料中心等線束出貨升溫，加上併購效益，營運大幅成長，整體市場情緒偏向中性。,2025-05-18 14:12:38,5
2023-01-25,-0.1,新聞內容多為企業高層閒暇時的興趣愛好或個人經歷分享，並未直接涉及公司營運狀況或財務數字，對股價影響有限。,2025-05-18 14:12:40,5
2023-01-26,0.2,低軌衛星商機旺，營收成長動能強勁，預期今年業績持續向上。,2025-05-18 14:12:42,5
2023-01-27,0.2,生技廠藥證與臨床進展樂觀，帶動市場情緒正面，但半導體庫存去化延緩復甦，影響整體市場信心。,2025-05-18 14:12:44,5
2023-01-28,0.8,台灣燈會在台北主題為「光源台北」，突破以往以城市型燈會盛大展出，規劃 4 大展區、1 座主燈、6 座副燈，範圍達 168 公頃、展出 300 件以上作品及串連 12 個行政燈區。,2025-05-18 14:12:48,5
2023-01-29,0.3,"雖然半導體產業持續進行庫存調節，但各家大廠仍持續投入資本支出擴廠，帶動工程業績成長。然而，油價走勢不確定性高，影響整體市場情緒。

主要原因是半導體產業的穩健需求，以及工程事業的成長潛力。",2025-05-18 14:12:50,5
2023-01-30,0.6,美科技股大漲、台積電 ADR 狂飆，以及電子權值股齊揚，推升大盤強勁上漲，顯示市場情緒偏正面。,2025-05-18 14:12:52,5
2023-01-31,0.2,電子權值股普遍拉回，金融指標股疲軟，加上美股漲多回落，拖累台股開低走低，但鴻家軍、航運等傳產股逆勢撐盤。,2025-05-18 14:12:54,5
2023-02-01,0.2,鴻海集團受惠中國疫情控制良好，生產恢復正常，但上半年仍面臨經濟衰退挑戰。整體市場呈現高檔震盪，電子股表現強勁，帶動指數上漲。,2025-05-18 14:12:56,5
2023-02-02,0.6,元宇宙概念股強勢，顯示市場對相關產業前景樂觀，帶動英業達等科技股表現。,2025-05-18 14:12:58,5
2023-02-03,0.1,市場情緒偏中性，股價波動有限。營收與獲利雙減，顯示公司營運狀況不佳，引發市場負面情緒。新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-18 14:13:00,5
2023-02-04,0.2,"汽車零組件股普遍上漲，顯示市場對相關產業前景樂觀。聯茂營收成長且擴廠，可望帶動獲利提升，支撐股價表現。

英業達近期無重大新聞事件影響，整體市場情緒中性。",2025-05-18 14:13:02,5
2023-02-05,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:13:03,5
2023-02-06,-0.2,營收表現疲弱，加上 ABF 載板需求放緩，引發市場擔憂，短期內股價承壓。,2025-05-18 14:13:05,5
2023-02-07,0.1,市場情緒偏向保守，短期缺乏明顯利多刺激。,2025-05-18 14:13:06,5
2023-02-08,0.2,"市場觀望氛圍淡去，加上 MSCI 權重調升，有利台股盤堅，但英業達營收下滑，影響整體市場情緒。

英業達營收雙減，衝擊市場信心。",2025-05-18 14:13:08,5
2023-02-09,0.2,"市場情緒偏中性，雖然部分個股表現強勁，但整體受到通膨和升息疑慮影響，且營收公布高峰期將至，可能引發漲多拉回風險。

輔信子公司暄達醫學取得歐盟 CE MDR 認證，預計有助於推升歐盟市場佔有率；美國兩黨參議員提出法案，允許拜登調高或降低部分商品關稅，以強化對規模較小經濟體的支持。",2025-05-18 14:13:11,5
2023-02-10,0.3,電子業需求疲弱，部分公司營收下滑，市場情緒偏向保守。,2025-05-18 14:13:12,5
2023-02-11,0.2,CCL 市場預估今年成長 3%，加上台光電營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:13:14,5
2023-02-12,0.3,市場對美國升息緩和的樂觀預期減弱，外資暫時休息，但法人仍樂觀看待，即便外資暫時休息，散戶的資金動能可望接棒，不同族群間持續偏多輪動應無虞。,2025-05-18 14:13:17,5
2023-02-13,0.3,雖然部分公司面臨資安事件或經營危機，但整體而言，營收表現仍屬正向，且新訂單需求強勁，有助於支撐市場情緒。,2025-05-18 14:13:18,5
2023-02-14,0.1,市場消息雜沓，營收表現不佳，但資安事件及社會公益捐款等中性新聞亦有所見。整體而言，缺乏明確利多或利空因素，市場情緒偏向保守。,2025-05-18 14:13:20,5
2023-02-15,-0.3,台積電股價重挫拖累電子權值股表現，但面板、生技醫療、鋼鐵等族群逆勢抗跌，市場情緒偏向保守。,2025-05-18 14:13:22,5
2023-02-16,0.2,電子紙大廠元太近期營運表現亮眼，股價緩步墊高，顯示市場對公司前景看好。,2025-05-18 14:13:23,5
2023-02-17,-0.3,儘管部分個股表現抗跌，但聯準會鷹派言論與升息預期持續影響市場情緒，導致台股走勢疲弱。,2025-05-18 14:13:25,5
2023-02-18,0.3,鋼鐵需求復甦與面板價格止跌帶動相關類股表現，市場情緒偏正向。,2025-05-18 14:13:26,5
2023-02-19,0.2,營收成長與新廠擴產帶動下，市場情緒偏正面，但聯準會升息疑慮仍在，加上 228 連假將至，盤面輪動速度可能加快。,2025-05-18 14:13:28,5
2023-02-20,-0.1,市場情緒偏中性，短期缺乏利多刺激。,2025-05-18 14:13:30,5
2023-02-21,0.2,英業達擴產計畫持續進行，營收與獲利成長可期，但市場關注訂單能見度及淡季影響。整體而言，公司展望樂觀，預期第二季起逐步回升，對市場情緒帶來正面激勵。,2025-05-18 14:13:32,5
2023-02-22,-0.2,美股重挫及台積電 ADR 跌幅影響台股，但觀光類股表現強勁，整體市場情緒偏向保守。,2025-05-18 14:13:34,5
2023-02-23,0.1,充電樁需求帶動營收成長，但半導體產業景氣趨緩，市場情緒偏向保守。,2025-05-18 14:13:35,5
2023-02-24,0.2,市場消息雜沓，美股四大指數全面收紅，台積電 ADR 同步上漲 3.7%，但權值股今日表現疲弱，台積電、鴻海在 MSCI 季度調整下，最後一盤皆爆出 2 萬張的超大量，分別大跌 9 元、2 元。,2025-05-18 14:13:38,5
2023-02-25,-0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:13:39,5
2023-02-26,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:13:41,5
2023-02-27,0.2,市場對車用晶片短缺緩解的樂觀情緒，帶動汽車業者推出新款車型，預期將刺激需求。,2025-05-18 14:13:43,5
2023-02-28,0.1,電子業需求疲弱，筆電出貨下修，市場情緒偏向保守。,2025-05-18 14:13:45,5
2023-03-01,0.2,市場關注美國升息與通膨議題，電子權值股走勢疲弱，傳產族群漲跌互見，整體呈現震盪偏空格局。,2025-05-18 14:13:47,5
2023-03-02,0.1,市場情緒偏中性，股價波動可能受個別產業或公司表現影響。,2025-05-18 14:13:48,5
2023-03-03,0.2,英業達積極招募人才並深化與學校合作關係，顯示對未來發展有信心。然而，市場仍偏向保守，短期內缺乏明確利多刺激。,2025-05-18 14:13:50,5
2023-03-04,0.5,"公司獲利創新高且擬配發豐厚股利，激勵市場情緒正面，但部分外資持悲觀態度，對股價造成壓力。

公司營運展望樂觀，預計下半年需求復甦，第四季達最高峰，獲利與股利雙引擎帶動市場情緒。",2025-05-18 14:13:52,5
2023-03-05,0.1,印度擴大生產規模的消息對鴻海有利，但整體而言，市場情緒偏中性。,2025-05-18 14:13:54,5
2023-03-06,0.2,市場情緒偏中性。雖然部分個股表現亮眼，但整體消息面尚無明顯利多或利空因素。,2025-05-18 14:13:56,5
2023-03-07,-0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:13:57,5
2023-03-08,0.1,市場情緒偏中性，雖然部分利多消息如 Google 推出台灣新聞數位共榮基金、佳世達展望樂觀等，但整體而言缺乏強勁的催化劑。,2025-05-18 14:13:59,5
2023-03-09,0.2,市場對於通膨數據的擔憂以及鮑爾鷹派言論引發不確定性，可能導致英業達股價短期內出現波動。,2025-05-18 14:14:01,5
2023-03-10,-0.2,市場情緒偏中性，雖然美股大跌，但台股下跌幅度較小，顯示對台股的影響有限。,2025-05-18 14:14:03,5
2023-03-11,0.8,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:14:04,5
2023-03-12,0.2,市場觀望氣氛濃厚，營收與獲利表現不一致，個股財報將扮演關鍵角色。,2025-05-18 14:14:06,4
2023-03-13,0.1,雖然有部分利空消息，但整體而言，公司營運狀況良好，且貨櫃三雄扮演撐盤要角，市場情緒偏中性。,2025-05-18 14:14:08,5
2023-03-14,0.3,法說展望與去年趨勢相當，維持成長預期，但產業首季保守，市場情緒中性偏淡。,2025-05-18 14:14:10,5
2023-03-15,0.1,市場消息雜沓，無明顯利多或利空因素，整體情緒偏中性。,2025-05-18 14:14:11,5
2023-03-16,0.1,市場情緒偏中性，雖然瑞信事件引發系統風險，但官股券商積極進場護盤，顯示政府對市場的信心。,2025-05-18 14:14:13,5
2023-03-17,0.2,地緣政治帶來的影響尚未完全釐清，市場對此議題仍存在不確定性。,2025-05-18 14:14:15,5
2023-03-18,0.3,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:14:16,5
2023-03-19,0.1,市場情緒偏向保守，短期缺乏利多刺激。,2025-05-18 14:14:18,5
2023-03-20,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:14:19,5
2023-03-21,0.1,歐美銀行危機緩解，但市場仍觀望聯準會利率會議結果，電子股指數表現相對強勁。,2025-05-18 14:14:21,5
2023-03-22,0.3,美股四大指數收漲，加上輝達 GTC 大會登場，預告人工智慧的「iPhone 時刻」已到來，台股今日由權王台積電、電子權值股領軍帶動，終場大漲 247.01 點或 1.59%，收在 15760.46 點，全場最高，也站回月線。,2025-05-18 14:14:24,5
2023-03-23,0.1,市場消息雜沓，營收獲利表現參差，整體影響有限。,2025-05-18 14:14:25,5
2023-03-24,0.2,營運狀況與市場前景尚未明朗，短期內缺乏強勁利多刺激。,2025-05-18 14:14:27,5
2023-03-25,0.6,富采受惠 LED 市況回溫、欣興 AI 與高效運算題材帶動、富邦媒電商滲透率持續提升、穎崴測試介面大廠釋出正向展望，緯創看好營運逐季成長等利多因素，市場情緒偏正面。,2025-05-18 14:14:29,5
2023-03-26,0.1,市場情緒偏中性，雖然台股上漲，但受到歐美銀行業負面影響，投資人觀望態度濃厚。,2025-05-18 14:14:31,5
2023-03-27,0.05,市場雖然有歐美金融業動盪的擔憂，但整體而言，台股仍維持多頭格局，短期均線架構續朝多方發展。太陽能族群和光學族群表現強勁，鴻家軍也有望受惠於蘋果自駕車的商機。,2025-05-18 14:14:33,5
2023-03-28,0.1,市場情緒偏中性，雖然部分利空消息如訂單下修、獲利衰退等，但也有正面訊息如營收創高、調薪獎金照發等，綜合而言對隔日股價波動影響有限。,2025-05-18 14:14:35,5
2023-03-29,0.2,電子產業需求逐漸回溫，車用相關與儲能、AI人工智能衍伸載板 ABF 等領域展望正面。,2025-05-18 14:14:37,5
2023-03-30,0.2,"營收下滑與獲利衰退，顯示公司財務狀況不佳，市場情緒偏向保守。

英業達的營收與獲利雙雙下滑，顯示公司財務狀況不佳，可能引發投資人擔憂，進而導致市場情緒轉為保守。",2025-05-18 14:14:39,5
2023-03-31,0.2,通膨壓力仍然存在，國安基金是否退場需要委員會共同討論後決議。市場情緒偏多，但指數至今已整理 3 個月左右，後續隨著月 KD 開口擴大、周 KD 再度鈍化黃金交叉向上，行情有望逐步增溫。,2025-05-18 14:14:41,5
2023-04-01,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:14:43,5
2023-04-02,0.2,"中國官方監管鐵礦砂市場，衝擊報價回檔修正，但鋼鐵供需市況持續轉佳，且鐵礦砂價格震盪後回穩，無礙後續鋼價旺季行情。銀行積極拓展海外市場，延續歐美既有的版圖基礎，並繼續在東南亞市場尋找新據點，透過這三大市場版圖拓展拉抬海外獲利比重。

銀行積極拓展海外市場，延續歐美既有的版圖基礎，並繼續在東南亞市場尋找新據點，透過這三大市場版圖拓展拉抬海外獲利比重。",2025-05-18 14:14:47,5
