date,factor,explanation,updated_time,news_count
2023-03-07,0.7,"2月營收小幅成長且全年展望正向，激勵市場情緒偏多。

====================

以下是提供的新聞資訊 :

台股今 (7) 日多方攻勢再起，集中市場加權股價指數上漲 94.38 點或 0.6%，終場收 15857.89 點，集中市場成交值 2300.79 億元，大盤由電子、金融及傳產股輪流點火；三大法人同步買超，合計買超 93.54 億元，外資棄面板雙虎並持續買進鴻海 (2317-TW)，外資本月以來合計買超鴻海 4.17 萬張。 今天集中市場外資及陸資買超 39.23 億元，投信買超 35.77 億元，自營商買超 18.54 億元。而在期貨市場方面，今天外資交易口數爲淨多單 2905 口，未平倉合約口數爲多單 15350 口。 今天集中市場外資及陸資買超較多的個股爲，鴻海、開發金、長榮、臺企銀、大成鋼、華孚、華新、玉山金、中鴻、兆豐金。今天集中市場外資及陸資賣超較多的個股爲，群創、華邦電、友達、長榮航、欣興、佳世達、中信金、聯電、彩晶、美時。 今天集中市場投信買超較多的個股爲，群創、華新、中鋼、光寶科、英業達、中華電 、仁寶、聯電、台積電、上銀。今天集中市場投信賣超較多的個股爲，永豐金、技嘉、景碩、裕民、致茂、中鴻、友達、亞聚、榮成、上緯投控。 今天集中市場自營商買超較多的個股爲，華新、陽明、鴻海、聯電、元大金、東元、光寶科、華通、廣達、永豐金。今天集中市場自營商賣超較多的個股爲，群創、彩晶、飛宏、友達、康舒、友訊、東聯、力積電、東鹼、萬海。 證券分析師黃漢成指出，今天台股盤面以電能、綠能、2 月營收成長股及電動車族群爲主流，類股快速輪動，預估現階段台股將以高檔震盪方式前進。

---

光寶科 (2301-W) 今 (7) 日公布 2 月營收為 108 億元，月增 1.2%、年減 6.7%，若不含已轉讓的影像事業，2 月份較前月成長 1%、年減 2%，累計前兩個月營收 215 億元，年減 17.6%。 光寶科光電事業 2 月營收比重 23%；雲端、物聯網事業比重 37%，資訊、消費性電子部門營收比重則達 40%。 光寶科表示，雲端運算高階伺服器、網通設備電源與 5G 設備出貨暢旺，帶動雲端及物聯網部門整體營收年增近兩成，預計今年光電、雲端與物聯網事業群，將較去年成長 1-2 成，其中資料中心電源今年要再拿下新客戶，預計將帶動雲端電源營收較去年成長 3 成。 展望今年，公司認為，由於資通訊產品下滑，加上雲端部分客戶調整庫存，今年產業逐步回歸至疫情前規律，上半年營收將較去年同期下滑，不過全年仍可望優於去年，資料中心布局持續發酵，預計今年要再拿下資料中心電源新客戶，將帶動雲端電源營收較去年成長 3 成。",2025-08-11 23:01:50,15
2023-03-08,0.5,土洋法人對作使市場情緒偏向中性，外資賣超金額大但集中在少數個股，投信買超多檔電子權值股。,2025-08-11 23:01:52,15
2023-03-09,0.5,市場情緒中性，半導體與航運撐盤但面板、金控等遭調節，三大法人合計賣超。,2025-08-11 23:01:54,15
2023-03-12,0.5,內外資觀望氣氛濃厚，市場信心略顯疲弱，但投信小幅買超個股有望成為第二季強勢族群。,2025-08-11 23:02:12,15
2023-03-13,0.4,市場對於美國銀行危機與升息疑慮仍在，加上電子產業需求疲弱，整體市場情緒偏向保守。,2025-08-11 23:02:15,15
2023-03-14,0.3,外資大舉賣超影響市場信心，雖有投信買超部分金融股，但整體情緒仍偏向中性。,2025-08-11 23:02:17,15
2023-03-15,0.3,除息交易影響市場情緒，雖然部分個股獲利穩健但指數減少壓力仍在。,2025-08-11 23:02:19,15
2023-03-22,0.6,雖然整體市場受到美國金融業危機影響，但優質科技股如光寶科等仍有望維持穩健表現，中磊營收成長與獲利提升顯示基本面強勁。,2025-08-11 23:02:22,15
2023-04-06,0.7,AI 概念股需求強勁，相關個股如英業達、緯創等可望受惠，但整體市場情緒仍偏中性。,2025-08-11 23:02:25,15
2023-04-07,0.6,營收表現符合預期但全年展望保守與市場需求趨緩使短期市場情緒維持中性。,2025-08-11 23:02:27,15
2023-04-14,0.3,營收展望持平與需求保守使市場情緒偏向中性，雖有新產品規劃但短期正面效益有限。,2025-08-11 23:02:29,15
2023-04-23,0.6,市場情緒偏空，反映法說會釋出利空訊息與外資賣超，但部分個股仍有題材支撐。,2025-08-11 23:02:32,15
2023-04-24,0.6,市場情緒偏中性，雖然光寶科在外資買超名單中但整體成交量低、類股表現分歧，顯示投資人觀望態度濃厚。,2025-08-11 23:02:35,15
2023-04-26,0.6,內資買盤支撐市場情緒，但美股財報與地緣政治風險仍是主要變數。,2025-08-11 23:02:37,15
2023-04-27,0.6,雲端、AI 電源需求增溫與充電樁新產品貢獻營收，抵銷第一季財報疲弱與資通訊庫存調整壓力。,2025-08-11 23:02:40,15
2023-05-01,0.6,市場觀望美國科技股財報與聯準會利率決議，加上金融業動盪影響，整體氣氛偏空，但投信買超個股仍有表現機會。,2025-08-11 23:02:43,15
2023-05-03,0.7,車用電子需求強勁與公司產品佔有優勢使營運成長可期，但整體市場仍受價格戰影響，短期內股價漲幅有限。,2025-08-11 23:02:45,15
2023-05-08,0.6,營收表現符合預期且第二季度有機會優於上一季，顯示公司基本面穩健，但全年展望持平去年使市場情緒維持中性。,2025-08-11 23:02:47,15
2023-05-19,0.6,光寶科推動減碳行動並協助供應商建構低碳競爭力，展現企業社會責任與環境永續承諾，有利於長期正面市場形象。,2025-08-11 23:02:50,15
2023-05-23,0.5,個股表現分歧，權值股與高價股普遍上漲，但部分電子與傳產股走跌，使市場情緒維持中性。,2025-08-11 23:02:52,15
2023-05-30,0.5,外資買超金額較多的光寶科等個股，顯示市場對相關股票持中性偏多態度。,2025-08-11 23:02:54,15
2023-05-31,0.7,AI 產業前景樂觀，相關個股如光寶科、勤誠等有望受惠，但漲多個股可能短期整理，需留意獲利了結賣壓。,2025-08-11 23:02:57,15
2023-06-01,0.6,外資買超長榮航與華航，激勵航空雙雄股價上漲，但整體市場維持震盪整理格局，三大法人對作使市場情緒中性。,2025-08-11 23:03:00,15
2023-06-02,0.7,大盤指數創一年新高，多頭氣勢強勁，加上權值股與各族群齊揚，激勵市場情緒向上，但成交量未能有效放大，短線漲幅已大，投資人應留意獲利了結賣壓風險。,2025-08-11 23:03:03,15
2023-06-05,0.7,光寶科等電子權值股強勢表現帶動大盤上漲，市場情緒正面，但整體成交量仍偏低，顯示買氣尚未完全恢復。,2025-08-11 23:03:06,15
2023-06-06,0.7,AI 概念股持續受到市場青睞，電源供應商如光寶科轉強行情值得注意，但整體市場仍面臨指數反壓與震盪。,2025-08-11 23:03:08,15
2023-06-07,0.7,AI 伺服器需求強勁，帶動相關概念股表現，包括 GPU 改變、IP 四部曲、散熱族群等，展望未來成長潛力大。,2025-08-11 23:03:12,15
2023-06-11,0.7,資金行情延續，投信作帳與季底行情助攻，加上 FOMC 會議前觀望氣氛濃厚，多方仍占優勢。,2025-08-11 23:03:15,15
2023-06-12,0.3,市場情緒偏向中性，雖然大盤指數上漲，但個股表現分歧，權值股如台積電、鴻海等維持強勢，但觀光和資安類股出現賣壓。整體而言，市場關注本週的聯準會利率會議、美國 6 月 CPI 和 AMD GPU 發表會等事件，導致觀望氣氛較濃，預計指數將在高檔震盪。投資人可留意成長型個股，但也應注意獲利了結賣壓的可能性。,2025-08-11 23:03:20,15
2023-06-14,0.5,電子股漲跌互見拖累市場信心，但航運族群及部分個股撐盤，整體市場情緒維持中性。,2025-08-11 23:03:22,15
2023-06-15,0.7,市場情緒受聯準會暫停升息與台積電填息激勵，多頭行情持續，但需留意後續經濟表現。,2025-08-11 23:03:24,15
2023-06-16,0.6,市場情緒維持中性，個股表現分歧。美股漲跌不一，費半下跌，台股同步下跌，但指數仍在相對高點，漲多個股應逢高調節，回收的資金可找趨勢多、整理結束的個股。AI概念股如廣達、緯創、技嘉續強，而CoWoS概念股也漲上去，欣興、萬潤、日月光投控等受惠。傳產股如營邦、十銓、金寶、夏都、中興電等撐盤。外資買超航空雙雄華航、長榮航，友達、台玻、旺宏、長榮、金寶、緯創、英業達等。賣超宏碁、和碩、光寶科、兆豐金、永豐金、臺企銀、遠東銀、中信金、大亞、大同、華新等。投信買超和碩、兆豐金、宏碁、永豐餘、統一、欣興、建準、彰銀、長榮航、聚陽；賣超台玻、緯創、旺宏、友達、華新、英業達、新光金、台塑、長榮、群創。,2025-08-11 23:03:31,15
2023-06-18,0.9,輝達執行長黃仁勳在台北國際電腦展演講中提到生成式 AI 市場龐大，帶動相關概念股如台積電、緯穎等股價上漲。光寶科作為伺服器電源供應商，受惠於 AI 伺服器需求增加，營收表現亮眼，預計下半年將有三位數成長。,2025-08-11 23:03:35,15
2023-06-20,0.7,AI 概念股整體維持多頭格局，雖然部分個股短線漲多拉回，但產業前景仍看俏，尤其是伺服器相關供應鏈，如光寶科、台達電等，值得留意低檔買點。加權指數站上 17000 後，後市仍有高點可期，但震盪難免，建議以個股操作為主。,2025-08-11 23:03:40,15
2023-06-21,0.7,墨西哥設廠帶動充電樁需求與特斯拉新方向概念股，搭配 AI 伺服器成長動能，激勵市場對光寶科 的正面情緒。,2025-08-11 23:03:44,15
2023-06-26,0.2,AI 概念股漲多回檔拖累權值股走跌，市場情緒轉為保守。,2025-08-11 23:03:46,15
2023-06-27,0.3,市場情緒受到外資賣超影響，部分個股如光寶科遭到調節，但整體而言市場尚未出現明顯負面訊號。,2025-08-11 23:03:49,15
2023-06-28,0.7,AI 產業鏈中，光寶科 受惠於雲端電源與儲存需求擴大，股價可能上漲。,2025-08-11 23:03:52,15
2023-06-29,0.7,AI 概念股持續擴大，搭配政策概念股輪動激勵市場情緒，但整體量能仍待觀察。,2025-08-11 23:03:54,15
2023-07-24,0.6,AI 熱潮持續延燒，相關概念股漲勢蔓延，但個股本益比已高，籌碼面變化將是觀察重點。金控股賣壓出籠，投信接手部分個股。,2025-08-11 23:03:57,15
2023-07-25,0.6,台股在大型權值股與傳產類股帶動下上漲，但 AI 概念股出現獲利了結賣壓，顯示市場情緒偏向樂觀但仍需留意追高風險。,2025-08-11 23:04:01,15
2023-07-26,0.6,AI 鏈補跌及庫存調整壓力使市場情緒轉為中性，個股漲多修正壓力增加，但長期發展仍看好。,2025-08-11 23:04:05,15
2023-07-27,0.6,面板三虎獲外資大買，金融股也有所支撐，但部分電子權值股遭調節，使市場情緒維持中性偏多。,2025-08-11 23:04:08,15
2023-07-28,0.7,AI 概念股持續強勢，半導體、電子權值股表現溫和，大盤在 AI 與傳產族群支撐下小幅上漲，但量能不足，多頭有氣無力。三大法人合計買超 65.48 億元，其中外資買超 15.71 億元，投信轉買超 6.99 億元，自營商買超 42.78 億元。展望後市，下週超微（AMD）、蘋果（Apple）等美國科技股財報，以及台積電擬建置 CoWoS 新廠的題材，有機會帶動大盤走高。AI 主族群如緯創、光寶科強勢上攻，PCB 族群如台光電、富喬、建榮、金居也有亮眼表現。整體而言，市場情緒偏正面，但需留意量能與美股財報的影響。,2025-08-11 23:04:14,15
2023-07-30,0.3,市場情緒受到多空因素交雜影響，整體呈現中性偏空，主要原因為外資賣超、投信連續賣超，以及指數面臨 17400 點壓力區。,2025-08-11 23:04:32,15
2023-07-31,0.3,AI 概念股出現震盪整理，市場信心略為動搖，短期內對光寶科等相關個股的影響有限，但中長期需求仍然強勁。,2025-08-11 23:04:36,15
2023-08-01,0.7,光寶科參與工研院碳查證計畫，展現集團減碳決心，有助於提升企業永續發展形象，激勵正面市場情緒。,2025-08-11 23:04:39,15
2023-12-01,0.7,AI 族群漲多拉回壓抑市場情緒，但防疫、航運與低基期個股撐盤，整體維持偏多格局。,2025-08-11 23:04:43,15
2023-12-04,0.7,利多消息如選舉行情、綠能政策等激勵市場信心，但量能不足且權值股疲弱使漲幅受限。,2025-08-11 23:04:47,15
2023-12-05,0.7,AI 伺服器族群籌碼面轉空，投信賣壓調節完畢後有望反彈；AI PC 與 AI 手機相關個股為明年最大主流，低基期個股值得留意。,2025-08-11 23:04:51,15
2023-12-06,0.6,電子股回神與 AI 概念股上漲提振市場信心，但部分權值股及個別族群仍受到壓抑，整體市場情緒偏向正面但尚未完全恢復。,2025-08-11 23:04:54,15
2023-12-08,0.7,AI 股中，世芯、金像電等創高且符合多頭條件的個股表現強勁，激勵市場情緒，但廣達、緯創等弱勢 AI 股仍待突破季線及 MACD 雙線 0 軸上方，整體而言對光寶科的影響為正面但不確定。,2025-08-11 23:04:57,15
2023-12-11,0.6,匯率走貶有利出口導向公司，但籌碼凌亂與權值股疲弱壓抑漲幅，整體市場情緒偏中性。,2025-08-11 23:05:00,15
2023-12-12,0.6,電子權值股普遍走揚，半導體族群表現亮眼，加上光學與網通族群點火，激勵市場情緒偏多，但漲幅收斂顯示追價力道不足。,2025-08-11 23:05:02,15
2023-12-15,0.7,多頭行情可望延續，類股輪動快速，市場資金轉往低位階族群表態，加上熱錢持續偏多，台美皆維持利率不變，有助外資買盤力道。,2025-08-11 23:05:22,15
2023-12-18,0.6,海外擴產計畫有利於拓展生產基地並貼近客戶需求，激勵市場對公司發展前景的正面期待。,2025-08-11 23:05:24,15
2023-12-19,0.7,營收成長與獲利前景穩健，搭配產業復甦趨勢，激勵市場情緒偏正面。,2025-08-11 23:05:27,15
2023-12-22,0.7,基本面、籌碼面、技術面全面偏多，AI 類股有望領軍台股突破萬八關卡。,2025-08-11 23:05:29,15
2023-12-24,0.6,內資結帳與外資買超形成拉鋸，市場情緒偏向正面，但總統大選前指數難有強勁表現。AI 題材可望成為元月行情領頭羊。,2025-08-11 23:05:32,15
2023-12-27,0.6,雖然獲利創高且基本面穩健，但股價已大幅上漲，短期市場情緒趨於中性。,2025-08-11 23:05:34,15
2023-12-28,0.6,AI 題材股輪動，光寶科 等老牌 AI 伺服器概念股有望受惠，但整體市場情緒偏中性。,2025-08-11 23:05:37,15
2024-01-02,0.3,電子權值股普遍疲軟拖累大盤走低，但貨櫃三雄及航空雙雄撐盤，AI 概念股則全面下挫。,2025-08-11 23:05:39,15
2024-01-04,0.6,新聞聚焦於光寶科在AI伺服器領域的優勢地位，對公司基本面有正面影響，激勵市場情緒。,2025-08-11 23:05:42,15
2024-01-09,0.6,雲端運算與高階伺服器電源成長帶動營收表現，整體市場需求仍有不確定性影響中性情緒。,2025-08-11 23:05:44,15
2024-01-10,0.6,市場情緒維持中性，雖然電子三雄疲軟，但 AI PC 概念股與 IC 設計族群表現強勁，軍工概念股也撿到槍。外資賣超陽明、長榮航等傳產股，並轉進散熱廠奇鋐與建準。投信買超聯電、群創、中美晶等個股。整體而言，市場情緒維持中性，選股不選市。,2025-08-11 23:05:48,15
2024-01-16,0.7,AI 伺服器需求強勁與營收創高激勵市場信心，惟整體市場情緒仍受選後影響而維持中性。,2025-08-11 23:05:50,15
2024-01-17,0.7,AI 產業需求強勁帶動相關概念股表現，輝達股價創新高激勵市場情緒，但整體消息面中性偏多。,2025-08-11 23:05:53,15
2024-01-19,0.7,AI 概念股強勢表現帶動電子權值股與相關類股，搭配台積電法說報捷激勵，整體市場情緒偏正面。,2025-08-11 23:05:55,15
2024-01-22,0.7,AI、AI PC 概念股與新台幣升值帶動市場信心回溫，但漲多拉回壓力仍在。,2025-08-11 23:05:57,15
2024-01-23,0.6,市場情緒中性，個別類股表現分歧，權值股疲軟但綠能、面板等族群撐盤。,2025-08-11 23:06:00,15
2024-01-24,0.9,AI 產業前景樂觀，相關個股漲勢可期，市場情緒偏向正面。,2025-08-11 23:06:02,15
2024-01-25,0.5,權值股普遍上漲帶動大盤站上萬八，但中小型股表現疲弱且部分高價股下跌，使市場情緒維持中性。,2025-08-11 23:06:04,15
2024-01-26,0.6,雖然 AI 概念股走弱但權值股撐盤，加上中華電信財測亮眼，整體市場情緒維持溫和偏多。,2025-08-11 23:06:08,15
2024-01-28,0.5,"法說會召開前市場觀望氣氛濃厚，財測展望與競爭策略將左右後市走向。

====================

以下是提供的新聞資訊 :

光寶科 (2301-TW) 2023 年營收 2,000 億元，年增 5%，毛利率 8.4%，年減 0.6 個百分點，營益率 3.7%，年減 0.9 個百分點，稅後純益 73.1 億元，年減 23.2%，每股純益 5.03 元。光寶科表示，2024 年營收成長目標為個位數百分比，毛利率與營益率將持續改善。 光寶科董事長沈振來指出，AI、HPC、車用電子等需求強勁，預期 2024 年相關產品線可望維持雙位數成長；消費性產品則受惠於庫存去化，預計下半年有機會恢復正常水準。 光寶科總經理邱森彬補充說明，AI、HPC、車用電子等高階應用需求強勁，帶動伺服器出貨成長，預期 2024 年相關產品線可望維持雙位數成長；消費性產品則受惠於庫存去化，預計下半年有機會恢復正常水準。 光寶科表示，AI、HPC、車用電子等需求強勁，預期 2024 年相關產品線可望維持雙位數成長；消費性產品則受惠於庫存去化，預計下半年有機會恢復正常水準。 光寶科總經理邱森彬補充說明，AI、HPC、車用電子等高階應用需求強勁，帶動伺服器出貨成長，預期 2024 年相關產品線可望維持雙位數成長；消費性產品則受惠於庫存去化，預計下半年有機會恢復正常水準。 光寶科表示，AI、HPC、車用電子等需求強勁，預期 2024 年相關產品線可望維持雙位數成長；消費性產品則受惠於庫存去化，預計下半年有機會恢復正常水準。 光寶科總經理邱森彬補充說明，AI、HPC、車用電子等高階應用需求強勁，帶動伺服器出貨成長，預期 2024 年相關產品線可望維持雙位數成長；消費性產品則受惠於庫存去化，預計下半年有機會恢復正常水準。 光寶科表示，AI、HPC、車用電子等需求強勁，預期 2024 年相關產品線可望維持雙位數成長；消費性產品則受惠於庫存去化，預計下半年有機會恢復正常水準。 光寶科總經理邱森彬補充說明，AI、HPC、車用電子等高階應用需求強勁，帶動伺服器出貨成長，預期 2024 年相關產品線可望維持雙位數成長；消費性產品則受惠於庫存去化，預計下半年有機會恢復正常水準。 光寶科表示，AI、HPC、車用電子等需求強勁，預期 2024 年相關產品線可望維持雙位數成長；消費性產品則受惠於庫存去化，預計下半年有機會恢復正常水準。 光寶科總經理邱森彬補充說明，AI、HPC、車用電子等高階應用需求強勁，帶動伺服器出貨成長，預期 2024 年相關產品線可望維持雙位數成長；消費性產品則受惠於庫存去化，預計下半年有機會恢復正常水準。",2025-08-11 23:06:21,15
2024-01-29,0.7,投審會核准光寶科在越南設立子公司，顯示公司擴張計畫持續進行，有利長線營運成長，激勵市場情緒。,2025-08-11 23:06:24,15
2024-01-30,0.6,多項正面訊息如 AI、半導體需求強勁與企業財報表現亮眼帶動市場信心，但部分利空因素如庫存調整壓力仍在，維持中性偏樂觀的市場情緒。,2025-08-11 23:06:26,15
2024-01-31,0.6,董監事酬金變化與公司營運表現相關性有限，但整體市場情緒仍偏正面。,2025-08-11 23:06:29,15
2024-02-02,0.7,權值股撐盤與 AI 概念股強勢上漲帶動大盤走高，顯示市場信心回升且資金行情持續發酵。,2025-08-11 23:06:31,15
2024-02-05,0.7,AI 伺服器需求強勁，相關個股漲勢可期，但整體市場仍受到經濟衰退疑慮與通膨壓力影響，投資人情緒偏向謹慎。,2025-08-11 23:06:34,15
2024-02-09,0.7,參與 MWC 展示 5G 生態系成果，顯示公司積極佈局新技術領域，激勵正面市場情緒。,2025-08-11 23:06:36,15
2024-02-15,0.7,AI 應用帶動科技股強勢表現，搭配外資大舉回補台積電等權值股，激勵指數創高，但個別族群漲跌互見，整體市場情緒偏正面。,2025-08-11 23:06:40,15
2024-02-20,0.5,三大法人買賣超動向使市場情緒維持中性，權值股回神帶動指數創高，但個股表現分歧。,2025-08-11 23:06:42,15
2024-02-21,0.3,雖然 AI 伺服器供應鏈受惠強勁需求，但整體市場情緒受到美股走弱影響而轉趨保守。,2025-08-11 23:06:45,15
2024-02-22,0.6,輝達財報優於預期激勵半導體與 AI 股表現，但部分個股賣壓出籠使市場情緒溫和上漲。,2025-08-11 23:06:47,15
2024-02-23,0.6,獲利創新高且配發率逼近100%的高額現金股利政策激勵市場情緒，但轉投資文化內容產業基金可能帶來中期風險。,2025-08-11 23:06:50,15
2024-02-25,0.6,外資買超金額大且連續兩周偏多操作的個股表現較強，但投信逢高調節 AI 族群，元宵過後可能出現拉指數、換手的情況。,2025-08-11 23:06:53,15
2024-02-27,0.6,市場情緒偏中性，AI 伺服器相關個股如健鼎等有望受惠於 AI 熱潮，但整體而言，新聞內容對光寶科的影響有限。,2025-08-11 23:07:12,15
2024-02-28,0.7,展出多項創新應用與合作成果顯示公司積極佈局 5G、AI 與 ESG 商機，激勵正面市場情緒。,2025-08-11 23:07:15,15
2024-03-01,0.6,電子權值股表現分歧，高價股與 AI 股強勢領漲，加上傳產撐盤，整體市場情緒偏正面。,2025-08-11 23:07:17,15
2024-03-04,0.7,AI 概念股漲多拉回，市場轉向高殖利率業績股尋求安全標的，營收成長與股息吸引買盤。,2025-08-11 23:07:20,15
2024-03-05,0.7,台股創新高與權值股強勢領漲激勵市場信心，但個股表現分歧，中小型電子股輪番上陣的潛力有待觀察。,2025-08-11 23:07:23,15
2024-03-06,0.7,整體市場情緒偏正面，雖然部分個股遭外資賣超，但多檔 ETF 及個股獲得青睞，顯示市場信心仍在。,2025-08-11 23:07:26,15
2024-03-08,0.7,新 ETF 募集破千億資金，大量短線資金正在大吃豆腐、宰肥羊。高股息成分股的助漲買盤，市場本就積累已久，但在近期尤其 3/7、3/8 達到高峰，為什麼呢？金融市場，唯利是圖！00939、00940 兩檔 ETF 正在募資，00939 募破 500 億，00940 下週開幕，元大目標至少 600 億，合計突破千億的潛在買盤，要在月底 ETF 上市後，買入成分股。,2025-08-11 23:07:30,15
2024-03-11,0.5,個股表現分歧，外資買超鴻海、賣超台積電與聯電，市場情緒中性。,2025-08-11 23:07:33,15
2024-03-12,0.5,三大法人同步買超且外資與投信青睞鴻海帶動下，市場情緒偏向正面，但個股表現仍有差異。,2025-08-11 23:07:35,15
2024-03-14,0.6,外資買超鴻海與金融股，調節高股息 ETF 與光寶科 等個股，投信則偏多操作聯電、元大金 等標的，整體市場情緒中性偏正。,2025-08-11 23:07:37,15
2024-03-17,0.6,外資買超權值股如鴻海、廣達等，顯示對後市仍樂觀，但台積電回跌影響指數，整體市場情緒偏正面但短線有壓。,2025-08-11 23:07:40,15
